!xóõ	k o
'k	ə k
alert	a ˈl ɛ ɹ t
alerter	a l ɛ ɹ t ə ɹ
alertheid	a l ɛ ɹ t h ɛ ɪ t
alex	a l ɛ k s
alf	ɑ l f
alfa	ˈɑ l f a
alfabeet	ɑ l f a b e t
alfabet	ˈɑ l f a b ɛ t
alfabetisch	ɑ l f ɑ ˈb e t i s
alfabetiseren	ɑ l f a b e t i ˈz ɪ ɹ ə n
alfabetisme	ɑ l f a b e t ɪ s m ə
alfanumeriek	ɑ l f a n y m e ɹ i k
alfons	ɑ l f ɔ n s
alfred	ɑ l f ɹ ɛ t
alg	ɑ l x
algauw	ɑ l ɣ ɑ u
alge	ɑ l ɣ ə
algebra	ˈɑ l ɣ ə b ɹ a
algebraïsch	ɑ l ɣ ə b ɹ a i s
algeheel	ɑ l ɣ ə h e l
algemeen	ɑ l ɣ ə m e n
algemeenheid	ɑ l ɣ ə m e n h ɛ ɪ t
algemeenzaam	ɑ l ɣ ə m e n z a m
algenbloei	ˈɑ l ɣ ə n ˌb l u j
algenoegzaam	ɑ l ɣ ə n u x s a m
algentapijt	ˈɑ l ɣ ə n t a ˌp ɛi t
algentapijten	ˈɑ l ɣ ə n t a ˌp ɛi t ə n
algerije	ɑ l ɣ ə ˈɹ ɛː j ə
algerijn	ɑ l ɣ ə ɹ ɛ ɪ n
algerijns	ɑ l ɣ ə ɹ ɛ ɪ n s
algiers	ɑ l ˈɣ iː ɹ s
algoed	ɑ l ɣ u t
algonkisch	ɑ l ɣ ɔ ŋ k i s
algonkium	ɑ l ˈɣ ɔ ŋ k i j ʏ m
algoritme	ɑ l ɣ o ɹ ɪ t m ə
algoritmisch	ɑ l ɣ o ɹ ɪ t m i s
alhier	ɑ l h i ɹ
alhoewel	ɑ l h u w ɛ l
ali	a l i
alia	a l i ˈj a
alia's	a l i ˈj a s
alias	a l i ɑ s
alibi	a l i b i
alida	a l i d a
alien	e l i ə n
aliens	ˈe l ə j ə n s
alieë	a ˈl i j ə
alieës	a ˈl i j ə s
alikas	ˈa l i k ɑ s
alikassen	ˈa l i k ɑ s ə n
alikruik	a l i k ɹ œː y k
alimentatie	a l i m ɛ n t a s i
alinea	a ˈl i n i j a
alinghuizen	a l ɪ ŋ h œː y z ə
aliot	a l i ˈj ɔ t
alirocumab	a l i ɹ o k y m ɑ p
aliëneren	a l i e n e ɹ ə
alk	ɑ l k
alkaan	ɑ l k a n
alkali	ɑ l k a l i
alkalimetaal	ˈɑ l k a l i m e ˌt a l
alkanna	ɑ l ˈk ɑ n a
alkanna's	ɑ l ˈk ɑ n a s
alkeen	ɑ l k e n
alkie	ɑ l k i
alkmaar	ɑ l k ˈm a ɹ
alkyl	ɑ l k i l
alkyn	ɑ l k i n
alla	ɑ ˈl a
allah	ˈɑ l a
allang	ɑ l ɑ ŋ
allardsoog	ɑ l ɑ ɹ t s o x
allatief	ˈɑ l a t i f
alle	ˈɑ l ə
allebei	ɑ l ə b ɛ ɪ
alledaags	ɑ l ə d a x s
alledaagsheid	ɑ l ə d a x s h ɛ ɪ t
alledag	ɑ l ə d ɑ x
allee	ɑ l e
alleen	ɑ l ˈe n
alleengaand	ɑ l e n ɣ a n t
alleenheerschappij	ɑ l e n h e ɹ s x ɑ p ɛ ɪ
alleenheerser	ɑ l e n h e ɹ s ə ɹ
alleenrecht	ɑ l e n ɹ ɛ x t
alleenspraak	ɑ l e n s p ɹ a k
alleenstaand	ɑ l e n s t a n t
alleenzaam	ɑ l e n z a m
allegaartje	ɑ l ə ɣ a ɹ t j ə
allegorie	ɑ l ə ɣ o ɹ i
allegorisch	ɑ l ə ˈx o ɹ i s
allegro	ɑ ˈl e ɡ ɹ o
allegro's	ɑ ˈl e ɡ ɹ o s
allegrootje	ɑ ˈl e ɡ ɹ o c ə
allegrootjes	ɑ ˈl e ɡ ɹ o c ə s
allel	ɑ ˈl ɛ l
allelen	ɑ ˈl e l ə n
alleluja	ɑ l e ˈl y j a
alleluja's	ɑ l e ˈl y j a s
allemaal	ɑ l ə m a l
allemachtig	ɑ l ə m ɑ x t ə x
allemansvriend	ɑ l ə m ɑ n s f ɹ i n t
allemansvriendin	ɑ l ə m ɑ n s f ɹ i n d ɪ n
allemensen	ˌɑ l e ˈm ɛ n s ə n
allen	ˈɑ l ə n
allengs	ɑ l ɛ ŋ s
aller	ˈɑ l ə ɹ
alleraardigst	ˌɑ l ə ɹ ˈa ɹ d ə x s t
alleraardigste	ˌɑ l ə ɹ ˈa ɹ d ə x s t ə
allerbelabberdste	ˌɑ l ə ɹ b ə ˈl ɑ b ə ɹ t s t ə
allerbest	ɑ l ə ɹ b ɛ s t
allerbeste	ɑ l ə ɹ b ɛ s t ə
allerchristelijkst	ɑ l ə ɹ k ɹ ɪ s t ə l ə k s t
allereerst	ˌɑ l ə ɹ ˈe ɹ s t
allergeen	ɑ l ɛ ɹ ɣ e n
allergeenarm	ɑ l ɛ ɹ ɣ e n ɑ ɹ m
allergeenvrij	ɑ l ɛ ɹ ɣ e n v ɹ ɛ ɪ
allergie	ˌɑ l ɛ ɹ ˈɣ i
allergisch	ɑ l ɛ ɹ ɣ i s
allergischer	ɑ l ɛ ɹ ɣ i s ə ɹ
allergologie	ɑ l ɛ ɹ ɣ o l o ɣ i
allergologisch	ɑ l ɛ ɹ ɣ o l o ɣ i s
allergoloog	ɑ l ɛ ɹ ɣ o l o x
allerhande	ɑ l ə ɹ h ɑ n d ə
allerheiligen	ˌɑ l ə ɹ ˈh ɛi l ə ɣ ə n
allerhoogst	ˈɑ l ə ɹ ˌh o x s t
allerlaatst	ˈɑ l ə ɹ l a t s t
allerlaatste	ˈɑ l ə ɹ l a t s t ə
allerlei	ˈɑ l ə ɹ l ɛi
allerliefst	ˈɑ l ə ɹ ˌl i f s t
allermeest	ɑ l ə ɹ m e s t
allerminst	ɑ l ə ɹ ˈm ɪ n s t
allersma	ɑ l ə ɹ s m a
allerzielen	ˌɑ l ə ɹ ˈz i l ə n
alles	ˈɑ l ə s
allesbehalve	ɑ l ə s b ə h ɑ l v ə
allesbeheersend	ɑ l ə s b ə h e ɹ s ə n t
allesbepalend	ɑ l ə s b ə p a l ə n t
allesbeslissend	ɑ l ə s b ə s l ɪ s ə n t
allesdoordringend	ɑ l ə s d o ɹ d ɹ ɪ ŋ ə n t
alleseter	ɑ l ə s e t ə ɹ
alleskunner	ɑ l ə s k ʏ n ə ɹ
allesomvattend	ɑ l ə s ɔ m v ɑ t ə n t
allesoverheersend	ɑ l ə s o v ə ɹ h e ɹ s ə n t
allesoverstijgend	ɑ l ə s o v ə ɹ s t ɛ ɪ ɣ ə n t
allesovertreffend	ɑ l ə s o v ə ɹ t ɹ ɛ f ə n t
allesoverwinnend	ɑ l ə s o v ə ɹ w ɪ n ə n t
allesreiniger	ɑ l ə s ɹ ɛ ɪ n ə ɣ ə ɹ
allesverhullend	ɑ l ə s v ə ɹ h ʏ l ə n t
allesverklarend	ɑ l ə s v ə ɹ k l a ɹ ə n t
allesverlammend	ɑ l ə s v ə ɹ l ɑ m ə n t
allesvernietigend	ɑ l ə s v ə ɹ n i t ə ɣ ə n t
allesverslindend	ɑ l ə s v ə ɹ s l ɪ n d ə n t
allesverterend	ɑ l ə s v ə ɹ t e ɹ ə n t
allesverwoestend	ɑ l ə s v ə ɹ w u s t ə n t
allesverzengend	ɑ l ə s v ə ɹ z ɛ ŋ ə n t
alleswetend	ɑ l ə s w e t ə n t
alleszeggend	ɑ l ə s z ɛ ɣ ə n t
allesziend	ɑ l ə s z i n t
alleszins	ɑ l ə s ɪ n s
alletwee	ˈɑ l ə ˌt w e
alliantie	ɑ l i ɑ n s i
allicht	ɑ ˈl ɪ x t
alligator	ɑ l i ɣ a t ɔ ɹ
allingawier	ɑ l ɪ ŋ ɣ a w i ɹ
alliteratie	ɑ l i t ə ɹ a s i
allitereren	ɑ l i t ə ɹ e ɹ ə
allitteratie	ɑ l ɪ t ə ɹ a s i
allittereren	ɑ l ɪ t ə ɹ e ɹ ə
allochtoon	ˌɑ l ɔ x ˈt o n
allodiaal	ɑ l o d i a l
allofoon	ɑ l o f o n
allooi	ɑ l o ɪ
allotria	ɑ ˈl o t ɹ i j a
allotroop	ɑ l o t ɹ o p
allotropie	ˌɑ l o t ɹ o ˈp i
alluderen	ɑ l y ˈd e ɹ ə n
allure	ɑ l y ɹ ə
allusie	ɑ l y z i
alluvium	ɑ ˈl ʏ v i j ʏ m
alm	ɑ l m
alma	ˈɑ l m a
alma's	ˈɑ l m a s
alma-ata	ˌɑ l m a ˈʔ a t a
almaar	ɑ l m a ɹ
almacht	ɑ l m ɑ x t
almachtig	ɑ l m ɑ x t ə x
almanak	ɑ l m a n ɑ k
almaty	ˌɑ l m a ˈt i
almaviva	ˌɑ l m a ˈv i v a
almaviva's	ˌɑ l m a ˈv i v a s
almee	ɑ l ˈm e
almeeën	ɑ l ˈm e j ə n
almelo	ɑ l m ə l o
almemmer	ɑ l ˈm ɛ m ə ɹ
almemmers	ɑ l ˈm ɛ m ə ɹ s
almemmor	ɑ l ˈm ɛ m ɔ ɹ
almemmors	ɑ l ˈm ɛ m ɔ ɹ s
almemor	ɑ l m ɛ m ɔ ɹ
almen	ɑ l m ə
almenum	ɑ l m ə n ʏ m
almere	ɑ l m e ɹ ə
almkerk	ɑ l m k ɛ ɹ k
almone	ɑ l ˈm o n ə
almones	ɑ l ˈm o n ə s
aloene	a ˈl u n e
alom	ɑ l ɔ m
alomtegenwoordig	ɑ l ɔ m t e ɣ ə n w o ɹ d ə x
alomtegenwoordigheid	ɑ l ɔ m t e ɣ ə n w o ɹ d ə x h ɛ ɪ t
alomvattend	ɑ l ɔ m v ɑ t ə n t
alonso	a l ɔ n z o
alonzo	a l ɔ n z o
alopecia	a l o ˈp e s i j a
aloud	ɑ l ɑ w t
aloë	a l o e
alp	ɑ l p
alpaca	ɑ l ˈp a k a
alpen	ˈɑ l p ə n
alpengierzwaluw	ɑ l p ə n ɣ i ɹ z w a l y w
alpengloed	ɑ l p ə n ɣ l u t
alpengloeien	ɑ l p ə n ɣ l u j ə
alpenheggenmus	ɑ l p ə n h ɛ ɣ ə m ʏ s
alpenhoorn	ɑ l p ə n h o ɹ n
alpenjager	ɑ l p ə j a ɣ ə ɹ
alpenkauw	ɑ l p ə k ɑ w
alpenkraai	ɑ l p ə k ɹ a ɪ
alpenstok	ˈɑ l p ə n ˌs t ɔ k
alpenstokje	ˈɑ l p ə n ˌs t ɔ k j ə
alpenstokjes	ˈɑ l p ə n ˌs t ɔ k j ə s
alpenstokken	ˈɑ l p ə n ˌs t ɔ k ə n
alpenviooltje	ɑ l p ə n v i o l t j ə
alpenwei	ɑ l p ə n w ɛ ɪ
alpenweide	ɑ l p ə n w ɛ ɪ d ə
alpha	ˈɑ l f a
alphen	ɑ l f ə
alpien	ɑ l p i n
alpijns	ɑ l p ɛ ɪ n s
alpine	ɑ l p i n ə
alpineskiën	ɑ l p i n ə s k i ə
alpino	ɑ l ˈp i n o
alpino's	ɑ l ˈp i n o s
alpinootje	ɑ l ˈp i n o c ə
alpinootjes	ɑ l ˈp i n o c ə s
alras	ɑ l ɹ ɑ s
alreeds	ɑ l ɹ e t s
alruin	ɑ l ɹ œː y n
alruintje	ɑ l ɹ œː y n t j ə
alruintjes	ɑ l ɹ œː y n t j ə s
als	ɑ l s
alsem	ɑ l s ə m
alsjeblieft	ˌɑ l ʃ ə ˈb l i f t
alsmaar	ɑ l s m a ɹ
alsmede	ɑ l s ˈm e d ə
alsnog	ɑ l s n ɔ x
alsnu	ɑ l s n y
alsof	ɑ l s ɔ f
alsook	ɑ l s o k
alstublieft	ˌɑ l s t y ˈb l i f t
alt	ɑ l t
altaar	ɑ l t a ɹ
altaardoek	ɑ l t a ɹ d u k
altaarkleed	ɑ l t a ɹ k l e t
altaarknaap	ɑ l t a ɹ k n a p
altaarsteen	ɑ l t a ɹ s t e n
altaarstuk	ɑ l t a ɹ s t ʏ k
altaïsch	ɑ l t a i s
altemet	ɑ l t ə m ɛ t
altemets	ˈɑ l t ə ˌm ɛ t s
altena	ɑ l t ə n a
alter	ˈɑ l t ə ɹ
alteratie	ɑ l t ə ɹ a s i
alternant	ˌɑ l t ɛ ɹ ˈn ɑ n t
alternatief	ɑ l t ə ɹ n a ˈt i f
alternatieveling	ɑ l t ə ɹ n a t i v ə l ɪ ŋ
alternativo	ɑ l t ə ɹ n a t i v o
alterwetsj	ɑ l t ə ɹ ˈw ɛ t ʃ
alterwetsje	ɑ l t ə ɹ ˈw ɛ t ʃ ə
alteveer	ɑ l t ə v e ɹ
altezamen	ɑ l t ə z a m ə
altforst	ɑ l t f ɔ ɹ s t
althans	ɑ l t ɑ n s
altijd	ˈɑ l t ɛi t
altijddurend	ɑ l t ɛ ɪ t d y ɹ ə n t
altijdgroen	ɑ l t ɛ ɪ t x ɹ u n
alting	ɑ l t ɪ ŋ
altist	ɑ l t ɪ s t
alto	ˈɑ l t o
alto's	ˈɑ l t o s
altoos	ɑ l ˈt o s
altrade	ɑ l t ɹ a d ə
altruïsme	ɑ l t ɹ y ɪ s m ə
altruïst	ˌɑ l t ɹ y ˈw ɪ s t
altruïste	ˌɑ l t ɹ y ˈw ɪ s t ə
altruïstes	ˌɑ l t ɹ y ˈw ɪ s t ə s
altruïstisch	ɑ l t ɹ y ˈw ɪ s t i s
altsleutel	ɑ l t s l ø t ə l
altviolist	ɑ l t f i o l ɪ s t
altvioliste	ɑ l t f i o l ɪ s t ə
altviool	ˈɑ l t f i ˌj ɔː l
altweert	ɑ l t w e ɹ t
altweerterheide	ɑ l t w e ɹ t ə ɹ h ɛ ɪ d ə
aluhoedje	a l y h u t j ə
aluin	a l œː y n
aluinaarde	a l œː y n a ɹ d ə
aluinwater	a l œː y n w a t ə ɹ
aluminium	a l y ˈm i n i j ʏ m
aluminiumerts	a l y m i n i ʏ m ɛ ɹ t s
aluminiumfolie	a l y m i n i ʏ m f o l i
alvast	ɑ l v ɑ s t
alveole	ˌɑ l v e ˈo l ə
alver	ɑ l v ə ɹ
alvermogen	ɑ l v ə ɹ m o ɣ ə
alverna	ɑ l v ɛ ɹ n a
alvers	ɑ l v ə ɹ s
alvershool	ɑ l v ə ɹ s h o l
alvlees	ɑ l v l e s
alvleesklier	ɑ l v l e s k l i ɹ
alvleesklierkanker	ɑ l v l e s k l i ɹ k ɑ ŋ k ə ɹ
alvorens	ɑ l v o ɹ ə n s
alwaar	ɑ l w a ɹ
alweer	ɑ l w e ɹ
alwetend	ɑ l w e t ə n t
alwetendheid	ɑ l w e t ə n t h ɛ ɪ t
alwijs	ɑ l w ɛ ɪ s
alzijdig	ɑ l z ɛ ɪ d ə x
alzo	ɑ l ˈz o
amah	a ˈm a
amahai	a m a ˈh ɑ j
amahs	a ˈm a s
amai	a ˈm a j
amalekiet	a m a l ə ˈk i t
amalekieten	a m a l ə ˈk i t ə n
amalgaam	a m ɑ l ˈɣ aː m
amalgama	a m ɑ l ˈɣ a m a
amalgama's	a m ɑ l ˈɣ a m a s
amandel	a m ɑ n d ə l
amandelboom	a m ɑ n d ə l b o m
amandelbroden	a ˈm ɑ n d ə l ˌb ɹ o d ə n
amandelbrood	a ˈm ɑ n d ə l ˌb ɹ o t
amandelbroodje	a ˈm ɑ n d ə l ˌb ɹ o c ə
amandelbroodjes	a ˈm ɑ n d ə l ˌb ɹ o c ə s
amandelen	a m ɑ n d ə l ə
amandelmelk	a m ɑ n d ə l m ɛ l k
amandelpers	a m ɑ n d ə l p ɛ ɹ s
amandelschaafsel	a m ɑ n d ə l s x a f s ə l
amandelspijs	a m ɑ n d ə l s p ɛ ɪ s
amandelwolfsmelk	a m ɑ n d ə l w ɔ l f s m ɛ l k
amanoellah	a m a n u l a
amaretto	ˌa m a ˈɹ ɛ t o
amaretto's	ˌa m a ˈɹ ɛ t o s
amarillo	ˌa m a ˈɹ ɪ l o
amarillo's	ˌa m a ˈɹ ɪ l o s
amateur	ɑ m a t ø ɹ
amateurdetective	a m a ˈt ø ɹ d e ˈt ɛ k t ɪ f
amateurdetectives	a m a ˈt ø ɹ d e ˌt ɛ k t ɪ f s
amateurisme	ɑ m a t ø ɹ ɪ s m ə
amateurschilder	a m a t ø ɹ s x ɪ l d ə ɹ
amateursport	a m a t ø ɹ s p ɔ ɹ t
amazone	a m a z ɔː n ə
amazonegebied	a m a z ɔː n ə x ə b i t
amazonezadel	a m a z ɔː n ə z a d ə l
ambacht	ɑ m b ɑ x t
ambachtelijk	ɑ m b ɑ x t ə l ə k
ambachtsheer	ɑ m b ɑ x t s h e ɹ
ambachtsman	ɑ m b ɑ x t s m ɑ n
ambachtsvrouw	ɑ m b ɑ x t s f ɹ ɑ w
ambachtsvrouwe	ɑ m b ɑ x t s f ɹ ɑ w ə
ambassade	ɑ m b ɑ s a d ə
ambassadeur	ɑ m b ɑ s a d ø ɹ
ambassadrice	ɑ m b ɑ s a d ɹ i s ə
amber	ɑ m b ə ɹ
ambergris	ɑ m b ə ɹ ɣ ɹ ɪ s
ambetant	ˌɑ m b ə ˈt ɑ n t
ambeteren	ɑ m b ə t e ɹ ə
ambidexter	ɑ m b i d ɛ k s t ə ɹ
ambigu	ɑ m b i ɣ y
ambiguïteit	ɑ m b i ɣ y i t ɛ ɪ t
ambitie	ɑ m ˈb i t s i
ambitieus	ɑ m b i s i ø s
ambivalent	ɑ m b i v a l ɛ n t
ambivalentie	ɑ m b i v a l ɛ n s i
ambiëren	ɑ m b i e ɹ ə
amboina	ɑ m b o i n a
ambon	ɑ m b ɔ n
ambonees	ɑ m b o n e s
ambras	ɑ m b ɹ ɑ s
ambroos	ɑ m b ɹ o s
ambrosia	ɑ m ˈb ɹ o z i j a
ambrozijn	ɑ m b ɹ o z ɛ ɪ n
ambt	ɑ m p t
ambtelijk	ɑ m p t ə l ə k
ambteloos	ɑ m p t ə l o s
ambtenaar	ˈɑ m t ə n a ɹ
ambtenares	ɑ m t ə n a ˈɹ ɛ s
ambtgenoot	ɑ m p t x ə n o t
ambtseed	ɑ m p t s e t
ambtsketen	ɑ m t s ˈk e t ə n
ambtsroede	ɑ m p t s ɹ u d ə
ambtstaal	ɑ m p t s t a l
ambtswoning	ɑ m p t s w o n ɪ ŋ
ambu	ɑ m b y
ambulance	ɑ m b y l ɑ n s ə
ambulancebroeder	ɑ m b y l ɑ n s ə b ɹ u d ə ɹ
ambulancedienst	ɑ m b y ˈl ɑ s ə ˌd i n s t
ambulancediensten	ɑ m b y ˈl ɑ s ə ˌd i n s t ə n
ambulancezuster	ɑ m b y l ɑ n s ə z ʏ s t ə ɹ
ambulancier	ˌɑ m b y l ɑ n ˈs i ɹ
ambulanciers	ˌɑ m b y l ɑ n ˈs i ɹ s
amby	ɑ m b i
amechtig	a ˈm ɛ x t ə x
ameen	a ˈm e n
ameide	a m ɛ ɪ d ə
ameland	a m ə l ɑ n t
amelink	a m ə l ɪ ŋ k
amelterbos	a m ə l t ə ɹ b ɔ s
amelterhout	a m ə l t ə ɹ h ɑ w t
amen	ˈa m ə n
amendement	ˌa m ɑ n d ə ˈm ɛ n t
amendementen	ˌa m ɑ n d ə ˈm ɛ n t ə n
amendementje	ˌa m ɑ n d ə ˈm ɛ n c ə
amendementjes	ˌa m ɑ n d ə ˈm ɛ n c ə s
amenderen	a m ɑ n d e ɹ ə
america	ɑ m e ɹ i k a
americium	a m e ɹ i s i ʏ m
amerika	a ˈm ɪ ɹ i ˌk a
amerikaan	ˌa m e ɹ i ˈk a n
amerikaans	a m e ɹ i k a n s
amerikanenkamp	a m e ɹ i k a n ə k ɑ m p
amerikaniseren	a m e ɹ i k a n i z e ɹ ə
amerikanski	a m e ɹ i k ɑ n s k i
amerongen	a m ə ɹ ɔ ŋ ə
amersfoort	a m ə ɹ s f o ɹ t
amfetamine	ɑ m f e t a m i n ə
amfibie	ɑ m f i b i
amfibievliegtuig	ɑ m f i b i v l i x t œː y x
amfibievoertuig	ɑ m f i b i v u ɹ t œː y x
amfibisch	ɑ m f i b i s
amfibrachisch	ɑ m f i b ɹ ɑ x i s
amfibrachys	ɑ m f i b ɹ ɑ x ə s
amfioen	ɑ m f i u n
amfioenschuiver	ɑ m f i u n s x œː y v ə ɹ
amfitheater	ˌɑ m f i t e ˈj a t ə ɹ
amfoor	ɑ m f o ɹ
amfora	ɑ m ˈf o ɹ a
amfoteer	ɑ m f o t e ɹ
amhaars	ɑ m h a ɹ s
amharisch	ɑ m h a ɹ i s
amida	a m i ˈd a
amigo	a ˈm i ɡ o
amigo's	a ˈm i ɡ o s
aminozuur	a m i n o z y ɹ
amman	a m a n
ammehoela	ɑ m ə h u l a
ammelaken	ˌɑ m ə ˈl a k ə n
ammelakens	ˌɑ m ə ˈl a k ə n s
ammeratsem	ɑ m ə ˈɹ ɑ t s ə m
ammerlaan	ɑ m ə ɹ l a n
ammerzoden	ɑ m ə ɹ z o d ə
ammonia	ɑ m o n i a
ammoniak	ɑ m o n i ɑ k
ammoniet	ɑ m o ˈn i t
ammonieten	ɑ m o ˈn i t ə n
ammonitische	ɑ m o ˈn i t i s ə
ammunitie	ɑ m y n i s i
amnesie	ɑ m n e z i
amnestie	ɑ m n ɛ s t i
amnion	ɑ m n i ɔ n
amoebe	ɑ ˈm ø b ə
amoebedysenterie	a m ø b ə d i s ɛ n t ə ɹ i
amoed	a ˈm u t
amoediem	a m u ˈd i m
amok	a m ɔ k
amoniet	a m o ˈn i t
amonieten	a m o ˈn i t ə n
amonitische	a m o ˈn i t i s ə
amor	ˈa m ɔ ɹ
amoraliteit	a m o ɹ a l i t ɛ ɪ t
amoraïtisch	a m o ɹ a ˈʔ i t i s
amoraïtische	a m o ɹ a ˈʔ i t i s ə
amoreel	a m o ɹ e l
amorets	a ˈm o ɹ ɛ t s
amorf	a ˈm ɔ ɹ f
amoriet	a m o ˈɹ i t
amorieten	a m o ˈɹ i t ə n
amors	ˈa m ɔ ɹ s
amortisatie	a m ɔ ɹ t i z a t i
amortiseerbaar	a m ɔ ɹ t i z e ɹ b a ɹ
amortiseren	a m ɔ ɹ t i z e ɹ ə
amos	ˈa m ɔ s
amourette	a m u ˈɹ ɛ t ə
amourettes	a m u ˈɹ ɛ t ə s
ampel	ˈɑ m p ə l
amper	ˈɑ m p ə ɹ
amphibrachys	ɑ m f i b ɹ ɑ x ə s
ampliatie	ɑ m p l i a s i
amplificatie	ɑ m p l i f i k a s i
amplificeren	ɑ m p l i f i s e ɹ ə
amplifiëren	ɑ m p l i f i e ɹ ə
amplitude	ɑ m p l i t y d ə
amplitudemodulatie	ɑ m p l i t y d ə m o d y l a s i
ampsen	ɑ m p s ə
ampul	ɑ m p ʏ l
amputatie	ɑ m p y t a s i
amputeren	ɑ m p y t e ɹ ə
ampère	ɑ m p ɛː ɹ
ampèremeter	ɑ m p ɛː ɹ ə m e t ə ɹ
amratsem	a m ˈɹ ɑ t s ə m
amratses	a m ˈɹ ɑ t s ə s
amstel	ɑ m s t ə l
amsteleind	ɑ m s t ə l ɛ ɪ n t
amstelkwartier	ɑ m s t ə l k w ɑ ɹ t i ɹ
amstels	ɑ m s t ə l s
amstelveen	ɑ m s t ə l v e n
amstenrade	ɑ m s t ə n ɹ a d ə
amstenraderveld	ɑ m s t ə n ɹ a d ə ɹ v ɛ l t
amsterdam	ɑ m s t ə ɹ ˈd ɑ m
amsterdammer	ɑ m s t ə ɹ d ɑ m ə ɹ
amsterdammertje	ɑ m s t ə ɹ ˈd ɑ m ə ɹ t j ə
amsterdams	ɑ m s t ə ɹ d ɑ m s
amsterdamscheveld	ɑ m s t ə ɹ d ɑ m s ə v ɛ l t
amsweer	ɑ m s w e ɹ
amulet	a m y ˈl ɛ t
amuletje	a m y ˈl ɛ c ə
amuletjes	a m y ˈl ɛ c ə s
amuletten	a m y ˈl ɛ t ə n
amusant	ɑ m y ˈz ɑ n t
amuse	a m y z ə
amusement	a m y z ə m ɛ n t
amuseren	a m y z e ɹ ə
amuzgo	a ˈm u z ɡ o
amygdala	a ˈm ɪ ɣ d a l a
amygdalae	a ˈm ɪ ɣ d a ˌl e
amyotrofisch	a m i o t ɹ o f i s
anaal	a n a l
anaalridder	a n a l ɹ ɪ d ə ɹ
anabaptisme	ˌa n a b ɑ p ˈt ɪ s m ə
anabaptist	a n a b ɑ p t ɪ s t
anabaptistisch	a n a b ɑ p t ɪ s t i s
anabole	ˌa n a ˈb o l ə
anabolisme	ɑ n a b o l ɪ s m ə
anachoreet	a n a x o ɹ e t
anaconda	a n a ˈk ɔ n d a
anadroom	a n a d ɹ o m
anafylactisch	a n a f i l ɑ k t i s
anafylaxie	ˌa n a f i l ɑ k ˈs i
anagram	a n a ɣ ɹ ɑ m
anakiet	a n a ˈk i t
anakieten	a n a ˈk i t ə n
analecten	a n a ˈl ɛ k t ə n
analemma	a n a l ɛ m a
analepsis	a n a l ɛ p s ɪ s
analeptisch	a n a l ɛ p t i s
analfabeet	ˌɑ n ɑ l f a ˈb e t
analfabete	ˌɑ n ɑ l f a ˈb e t ə
analfabetes	ˌɑ n ɑ l f a ˈb e t ə s
analfabetisme	ɑ n ɑ l f a b e t ɪ s m ə
analist	a n a l ɪ s t
analogie	a n a l o ɣ i
analoog	a n a l o x
analyse	a n a ˈl iː z ə
analyseren	a n a l i z e ɹ ə
analytisch	a n a l i t i s s
anamnese	a n ɑ m n e z ə
anamnestisch	a n ɑ m n ɛ s t i s
ananas	ɑ n a n ɑ s
anapest	a n a p ɛ s t
anapestisch	a n a p ɛ s t i s
anarchie	ɑ n ɑ ɹ x i
anarchisme	ɑ n ɑ ɹ x ɪ s m ə
anarchist	ɑ n ɑ ɹ x ɪ s t
anarchistisch	ɑ n ɑ ɹ x ɪ s t i s
anarcho-syndicalisme	ɑ n ˈɑ ɹ x o ˌs ɪ n d i k a ˌl ɪ s m ə
anarchosyndicalisme	ɑ n ˈɑ ɹ x o ˌs ɪ n d i k a ˌl ɪ s m ə
anasjiem	a n ɑ ˈʃ i m
anathema	a n a ˈt e m a
anatolisch	a n a t o l i s
anatolië	a n a t o l i ə
anatomie	a n a t o m i
anatomisch	a n a t o m i s
anatomiseren	a n a t o m i z e ɹ ə
anatomist	a n a t o ˈm ɪ s t
anava	a n a ˈv a
anciënniteit	ɑ n ʃ ɛ n i t ɛ ɪ t
andel	ɑ n d ə l
andelahuizen	ɑ n d ə l a h œː y z ə
andelst	ɑ n d ə l s t
ander	ɑ n d ə ɹ
andere	ˈɑ n d ə ɹ ə
anderen	ɑ n d ə ɹ ə
anderhalf	ɑ n d ə ɹ h ɑ l f
anderhalfdekker	ɑ n d ə ɹ h ɑ l f d ɛ k ə ɹ
anderhalvemetereconomie	ɑ n d ə ɹ h ɑ l v ə m e t ə ɹ e k o n o m i
anderhalvemetersamenleving	ɑ n d ə ɹ h ɑ l v ə m e t ə ɹ s a m ə l e v ɪ ŋ
andermaal	ˈɑ n d ə ɹ m a l
anderman	ɑ n d ə ɹ m ɑ n
andermans	ˈɑ n d ə ɹ m ɑ n s
anders	ˈɑ n d ə ɹ s
anders'	ˈɑ n d ə ɹ s
andersdenkende	ɑ n d ə ɹ s d ɛ ŋ k ə n d ə
andersgezind	ɑ n d ə ɹ s x ə z ɪ n t
andersom	ɑ n d ə ɹ s ɔ m
andersoortig	ˌɑ n d ə ɹ ˈs o ɹ t ə x
anderstalig	ɑ n d ə ɹ s t a l ə x
andersvalide	ɑ n d ə ɹ s f a l i d ə
anderszins	ɑ n d ə ɹ s ɪ n s
anderzijds	ɑ n d ə ɹ z ɛ ɪ t s
andes	ɑ n d ə s
andesvos	ɑ n d ə s f ɔ s
andijvie	ɑ n ˈd ɛi v i
andijviestamppot	ɑ n d ɛ ɪ v i s t ɑ m p ɔ t
andoorn	ɑ n d o ɹ n
