faslig	²f 'ɑː s l ɪ ɡ
fason	f a s 'uː n
fast	f a s t
fasta	²f 'a s t a
fastar	²f 'a s t a r
faster	²f 'a s t ɛ r
fastighet	²f 'a s t ɪ ɡ h eː t
fastighetsdomstol	²f 'a s t ɪ ɡ h eː t s d ʊ m s t uː l
fastighetsmäklare	²f 'a s t ɪ ɡ h eː t s m ɛː k l a r ɛ
fastlagen	²f 'a s t l ɑː ɡ ɛ n
fastlagsbulle	²f 'a s t l ɑː ɡ s b ɵ l ɛ
fastlagssöndagen	²f 'a s t l ɑː ɡ s œ n d ɑː ɡ ɛ n
fastland	²f 'a s t l a n d
fastna	²f 'a s t n a
fastnar	²f 'a s t n a r
fastslår	²f 'a s t s l oː r
fastställa	²f 'a s t s t ɛ l ɛ r
fastän	f 'a s t ɛ n
fat	f ɑː t
fatabur	²s f 'ɑː t a b ʉː r
fatal	f a t 'ɑː l
fatta	²f 'a t a
fattar	²f 'a t a r
fattas	²f 'a t a s
fattig	²f 'a t ɪ ɡ
fattigdom	²f 'a t ɪ ɡ d ʊ m
fattiglapp	²f 'a t ɪ ɡ l a p
fattning	²f 'a t n ɪ ŋ
fauna	f 'a ʊ n a
favorisera	f a v ʊ r ɪ s 'eː r a
favoriserar	f a v ʊ r ɪ s 'eː r a r
favorit	f a v ʊ r 'iː t
favör	f a v 'øː r
fco	ɛ f s eː 'uː
fe	f eː
feature	f 'iː t ɕ ɛ r
feber	f 'eː b ɛ r
febrig	²f 'eː b r ɪ ɡ
febril	f ɛ b r 'iː l
februari	f ɛ b r ɵ 'ɑː r ɪ
federal	f ɛ d ɛ r 'ɑː l
federation	f ɛ d ɛ r a ɧ 'uː n
feedback	f 'iː d b a k
feg	f eː ɡ
feghet	²f 'eː ɡ h eː t
feja	²f 'eː j a
fejar	²f 'eː j a r
fejd	f ɛ j d
fejka	²f 'ɛ j k a
fejkar	²f 'ɛ j k a r
fejs	f ɛ j s
fel	f eː l
fela	²f 'eː l a
felaktig	²f 'eː l a k t ɪ ɡ
felar	²f 'eː l a r
fem	f ɛ m
femdagarsvecka	²f 'ɛ m d ɑː ɡ a ɕ v ɛ k a
femdygnsprognos	²f 'ɛ m d ʏ ŋ n s p r ʊ ɡ n oː s
feminin	f 'eː m ɪ n iː n
feminism	f ɛ m ɪ n 'ɪ s m
feminist	f ɛ m ɪ n 'ɪ s t
femkamp	²f 'ɛ m k a m p
femma	²f 'ɛ m a
femrummare	²f 'ɛ m r ɵ m a r ɛ
femtal	f ɛ m t 'ɑː l
femte	²f 'ɛ m t ɛ
femtielva	²f ɛ m t ɪ ʊ 'ɛ l v a
femtilapp	²f 'ɛ m t ɪ l a p
femtio	²f 'ɛ m t ɪ ʊ
femtionde	²f 'ɛ m t ɪ ɔ n d ɛ
femtiöring	²f 'ɛ m t ɪ øː r ɪ ŋ
femton	²f 'ɛ m t ɔ n
femtonde	²f 'ɛ m t ɔ n d ɛ
femöring	²f 'ɛ m øː r ɪ ŋ
fena	²f 'eː n a
fenomen	f ɛ n ʊ m 'eː n
fenomenal	f ɛ n ʊ m ɛ n 'ɑː l
feodal	f ɛ ʊ d 'ɑː l
feodalism	f ɛ ʊ d a l 'ɪ s m
ferie	f 'eː r ɪ ɛ
feriehem	²f 'eː r ɪ ɛ h ɛ m
fernissa	f a n 'ɪ s a
fernissar	f a n 'ɪ s a r
fertil	f a t 'iː l
fes	f 'eː s
fess	f ɛ s
fest	f ɛ s t
festa	²f 'ɛ s t a
festar	²f 'ɛ s t a r
festival	f ɛ s t ɪ v 'ɑː l
festlig	²f 'ɛ s t l ɪ ɡ
fet	f eː t
fetknopp	²f 'eː t k n ɔ p
fetma	²f 'ɛ t m a
fett	f ɛ t
fettisdag	²f eː t iː s d ɑː ɡ
fia	²f 'iː a
fiasko	f j 'a s k ʊ
fiber	f 'iː b ɛ r
fick	f ɪ k
ficka	²f 'ɪ k a
ficklampa	²f 'ɪ k l a m p a
fickpengar	²f 'ɪ k p ɛ ŋ a r
ficktjuv	²f 'ɪ k ɕ ʉː v
fiende	²f 'iː ɛ n d ɛ
fientlig	f ɪ 'ɛ n t l ɪ ɡ
fiffel	f 'ɪ f ɛ l
fiffig	²f 'ɪ f ɪ ɡ
fiffla	²f 'ɪ f l a
fifflar	²f 'ɪ f l a r
fifty-fifty	f ɪ f t ɪ f 'ɪ f t ɪ
figur	f ɪ ɡ 'ʉː r
figurera	f ɪ ɡ ɵ r 'eː r a
figurerar	f ɪ ɡ ɵ r 'eː r a r
fik	f iː k
fika	²f 'iː k a
fikar	²f 'iː k a r
fikarast	²s f 'iː k a r a s t
fikon	²f 'iː k ɔ n
fikonspråk	²f 'iː k ɔ n s p r oː k
fiktion	f ɪ k ɧ 'uː n
fiktiv	f ɪ k t 'iː v
fikus	f 'iː k ɵ s
fil	f iː l
fila	²f 'iː l a
filar	²f 'iː l a r
filharmoniker	f ɪ l h a r m 'uː n ɪ k ɛ r
filial	f ɪ l ɪ 'ɑː l
filippa	f ɪ ²s l ɪ p a
filippinerna	f ɪ l ɪ p ɪ n ɛ r n a
filippintörnskata	f ɪ l ɪ p 'iː n t øː r n s k 'ɑː t a
film	f ɪ l m
filma	²f 'ɪ l m a
filmar	²f 'ɪ l m a r
filmatisera	f ɪ l m a t ɪ s 'eː r a
filmatisering	f ɪ l m a t ɪ s 'eː r ɪ ŋ
filmduk	²f 'ɪ l m d ʉː k
filmjölk	²f 'iː l m j œ l k
filosof	f ɪ l ʊ s 'oː f
filosofera	f ɪ l ʊ s ʊ f 'eː r a
filosoferar	f ɪ l ʊ s ʊ f 'eː r a r
filosofi	f ɪ l ʊ s ɔ f 'iː
filosofie	f ɪ l ɔ s ɔ ²s f 'iː ɛ
filosofisk	f ɪ l ʊ s oː f ɪ s k
filt	f ɪ l t
filtrera	f ɪ l t r 'eː r a
filtrerar	f ɪ l t r 'eː r a r
filur	f ɪ l 'ʉː r
filé	f ɪ l 'eː
fimp	f ɪ m p
fimpa	²f 'ɪ m p a
fimpar	²f 'ɪ m p a r
fin	f iː n
final	f ɪ n 'ɑː l
finans	f ɪ n 'a n s
finansiera	f ɪ n a n s ɪ 'eː r a
finansierar	f ɪ n a n s ɪ 'eː r a r
finansiär	f ɪ n a n s ɪ 'ɛː r
finemang	f ɪ n ɛ m 'a ŋ
finess	f ɪ n 'ɛ s
finger	f 'ɪ ŋ ɛ r
fingera	f ɪ ŋ ɡ 'eː r a
fingerar	f ɪ ŋ ɡ 'eː r a r
fingerborg	²f 'ɪ ŋ ɛ r b ɔ r j
fingerfärdig	²f 'ɪ ŋ ɛ r f ɛː d ɪ ɡ
fingers	f ɪ ŋ ɛ r s
fingervisning	²f 'ɪ ŋ ɛ r v iː s n ɪ ŋ
fingra	²f 'ɪ ŋ r a
fingrar	²f 'ɪ ŋ r a r
finish	f 'ɪ n ɪ ɧ
finito	f ɪ n 'iː t ʊ
finka	²f 'ɪ ŋ k a
finkamma	²f 'iː n k a m a
finkammar	²f 'iː n k a m a r
finkänslig	²f 'iː n ɕ ɛ n s l ɪ ɡ
finland	f ɪ n l a n d
finlandssvensk	²f 'ɪ n l a n d s v ɛ n s k
finlandssvenska	²s f ɪ n l a n d s v ɛ n s k a
finlemmad	²f 'iː n l ɛ m a d
finländare	²f 'ɪ n l 'ɛ n d a r ɛ
finländsk	²f 'ɪ n l 'ɛ n d s k
finmaskig	²f 'iː n m a s k ɪ ɡ
finmekaniker	²f 'iː m ɛ k ɑː n ɪ k ɛ r
finna	f 'ɪ n ɛ r
finnas	f ɪ n s
finne	²f 'ɪ n ɛ
finnjävel	²s f ɪ n j ɛː v ɛ l
finsk	f ɪ n s k
finska	²f 'ɪ n s k a
finskuren	²f 'iː n s k ʉː r ɛ n
finslipa	²f 'iː n s l iː p a
finslipar	²f 'iː n s l iː p a r
finsmakare	²f 'iː n s m ɑː k a r ɛ
finstilt	²f 'iː n s t iː l t
finstämd	²f 'iː n s t ɛ m d
fint	f ɪ n t
finta	²f 'ɪ n t a
fintar	²f 'ɪ n t a r
finurlig	f ɪ n 'ʉː l ɪ ɡ
fiol	f ɪ 'uː l
fira	²f 'iː r a
firar	²f 'iː r a r
firma	²f 'ɪ r m a
firre	²s f ɪ r ɛ
fis	f 'iː s
fisa	f 'iː s ɛ r
fisk	f ɪ s k
fiska	²f 'ɪ s k a
fiskar	²f 'ɪ s k a r
fiskare	²f 'ɪ s k a r ɛ
fiskarna	f ɪ s k a r n a
fiske	²f 'ɪ s k ɛ
fiskebåt	²s f ɪ s k ɛ b oː t
fiskegräns	²f 'ɪ s k ɛ ɡ r ɛ n s
fiskekort	²f 'ɪ s k ɛ k ʊ t
fiskeläge	²f 'ɪ s k ɛ l ɛː ɡ ɛ
fisken	f ɪ s k ɛ n
fiskens	f ɪ s k ɛ n s
fiskmås	²f 'ɪ s k m oː s
fiskpinnar	²f 'ɪ s k p ɪ n a r
fisktärna	f ɪ s k t ɜ r n a
fiss	f ɪ s
fission	f ɪ ɧ 'uː n
fitta	²f 'ɪ t a
fittig	f ɪ t ɪ ɡ
fix	f ɪ k s
fixa	²f 'ɪ k s a
fixar	²f 'ɪ k s a r
fixare	²f 'ɪ k s a r ɛ
fixera	f ɪ k s 'eː r a
fixerar	f ɪ k s 'eː r a r
fjant	f j a n t
fjantig	²s f j a n t ɪ
fjol	f j uː l
fjolla	²f j 'ɔ l a
fjompig	f j ɔ m p ɪ
fjor	f j 'uː r
fjord	f j oː d
fjortis	f j oː t ɪ s
fjorton	²f j 'uː t ɔ n
fjortonde	²f j 'uː t ɔ n d ɛ
fjun	f j ʉː n
fjuttig	f j 'ɵ t ɪ ɡ
fjäder	f j 'ɛː d ɛ r
fjädra	²f j 'ɛː d r a
fjädrar	²f j 'ɛː d r a r
fjädring	²f j 'ɛː d r ɪ ŋ
fjäll	f j ɛ l
fjällabb	²s f j ɛ l l a b
fjällgås	f j ɛ l ɡ oː s
fjällpipare	f j ɛ l p 'iː p a r ɛ
fjällripa	f j ɛ l r 'iː p a
fjälluggla	f j ɛ l ɵ ɡ l a
fjärd	f j ɛː d
fjärde	²f j 'ɛː d ɛ
fjäril	²f j 'ɛː r ɪ l
fjärran	²f j 'ɛ r a n
fjärrstyrd	²f j 'ɛ r s t yː d
fjärrvärme	²f j 'ɛ r v a r m ɛ
fjärt	f j a r t
fjärta	²f j a r t a
fjärtar	²f j a r t a r
fjäsk	f j ɛ s k
fjäska	²f j 'ɛ s k a
fjäskar	²f j 'ɛ s k a r
fjäskig	²f j 'ɛ s k ɪ ɡ
fjättra	²f j 'ɛ t r a
fjättrar	²f j 'ɛ t r a r
flabb	f l a b
flabba	²f l 'a b a
flabbar	²f l 'a b a r
flack	f l a k
flacka	²f l 'a k a
flackar	²f l 'a k a r
fladdermus	²f l 'a d ɛ r m ʉː s
fladdra	²f l 'a d r a
fladdrar	²f l 'a d r a r
flaga	²f l 'ɑː ɡ a
flagar	²f l 'ɑː ɡ a r
flagg	f l a ɡ
flagga	²f l 'a ɡ a
flaggar	²f l 'a ɡ a r
flaggskepp	²f l 'a ɡ ɧ ɛ p
flagna	²f l 'ɑː ɡ n a
flagnar	²f l 'ɑː ɡ n a r
flagrant	f l a ɡ r 'a n t
flak	f l ɑː k
flambera	f l a m b 'eː r a
flamberar	f l a m b 'eː r a r
flamma	²f l 'a m a
flammar	²f l 'a m a r
flammig	²f l 'a m ɪ ɡ
flamskvävnad	²f l 'a m s k v ɛː v n a d
flanell	f l a n 'ɛ l
flanera	f l a n 'eː r a
flanerar	f l a n 'eː r a r
flarra	²s f l a r a
flaska	²f l 'a s k a
flaskhals	²f l 'a s k h a l s
flat	f l ɑː t
flata	f l 'ɑː t a
flathet	²f l 'ɑː t h eː t
flaxa	²f l 'a k s a
flaxar	²f l 'a k s a r
fleece	f l 'iː s
fler	f l eː r
flera	f l 'ɛ r a
flerfamiljshus	²f l 'eː r f a m ɪ l j s h ʉː s
flertal	²f l 'eː t ɑː l
flest	²f l 'ɛ s t
flesta	²f l 'ɛ s t a
flexa	²f l 'ɛ k s a
flexar	²f l 'ɛ k s a r
flexibel	f l ɛ k s 'iː b ɛ l
flextid	²f l 'ɛ k s t iː d
flicka	²f l 'ɪ k a
flickan	f l ɪ k a n
flicknamn	²f l 'ɪ k n a m n
flickor	f l ɪ k ʊ r
flickvän	²f l 'ɪ k v ɛ n
flik	f l iː k
flimmer	f l 'ɪ m ɛ r
flimra	²f l 'ɪ m r a
flimrar	²f l 'ɪ m r a r
flin	f l iː n
flina	²f l 'iː n a
flinar	²f l 'iː n a r
flinga	²f l 'ɪ ŋ a
flink	f l ɪ ŋ k
flint	f l ɪ n t
flinta	²f l 'ɪ n t a
flintskallig	²f l 'ɪ n t s k a l ɪ ɡ
flipperspel	²f l 'ɪ p ɛ ɕ p eː l
flirt	f l œ t
flis	f l iː s
flisa	²f l 'iː s a
flit	f l iː t
flitig	²f l 'iː t ɪ ɡ
flock	f l ɔ k
flod	f l uː d
flodhäst	f l 'uː d h ɛ s t
flodvåg	f l 'uː d v oː ɡ
flop	f l ɔ p
flor	f l uː r
flora	²f l 'uː r a
florera	f l ʊ r 'eː r a
florerar	f l ʊ r 'eː r a r
florsocker	²f l 'uː ɕ ɔ k ɛ r
flos	f l 'uː s
floskel	f l 'ɔ s k ɛ l
flott	f l ɔ t
flotta	²f l 'ɔ t a
flottar	²f l 'ɔ t a r
flotte	²f l 'ɔ t ɛ
flottilj	f l ɔ t 'ɪ l j
flottning	²f l 'ɔ t n ɪ ŋ
flottningsmärke	²s f l ɔ t n ɪ ŋ s m ɛ r k ɛ
fluga	²f l 'ʉː ɡ a
flugit	²f l 'ʉː ɡ ɪ t
flugsmälla	²f l 'ʉː ɡ s m ɛ l a
flugsnappare	²f l 'ʉː ɡ s n a p a r ɛ
flugsvamp	²f l 'ʉː ɡ s v a m p
fluktuera	f l ɵ k t ɵ 'eː r a
fluktuerar	f l ɵ k t ɵ 'eː r a r
flum	f l ɵ m
flummig	f l 'ɵ m ɪ ɡ
flundra	²f l 'ɵ n d r a
fluor	f l ɵ 'oː r
flutit	²f l 'ʉː t ɪ t
fly	f l yː r
flyg	f l yː ɡ
flyga	f l 'yː ɡ ɛ r
flygare	²f l 'yː ɡ a r ɛ
flygbiljett	f l 'yː ɡ b ɪ l j r t
flygblad	²f l 'yː ɡ b l ɑː d
flygel	²f l 'yː ɡ ɛ l
flyglarm	²f l 'yː ɡ l a r m
flygplan	²f l 'yː ɡ p l ɑː n
flygplats	²f l 'yː ɡ p l a t s
flygskam	f l 'yː ɡ s k a m
flygvapen	²f l 'yː ɡ v ɑː p ɛ n
flygvärdinna	²f l 'yː ɡ v a d ɪ n a
flyhänt	²f l 'yː h ɛ n t
flykt	f l ʏ k t
flyktig	²f l 'ʏ k t ɪ ɡ
flykting	²f l 'ʏ k t ɪ ŋ
flyt	f l yː t
flyta	f l 'yː t ɛ r
flytning	²f l 'yː t n ɪ ŋ
flytta	²f l 'ʏ t a
flyttar	²f l 'ʏ t a r
flyttbar	²f l 'ʏ t b ɑː r
flyttfågel	²f l 'ʏ t f oː ɡ ɛ l
flyttlass	²f l 'ʏ t l a s
flyttlasspolitik	²f l 'ʏ t l a s p ʊ l ɪ t iː k
flyttning	²f l 'ʏ t n ɪ ŋ
flyttningsanmälan	²f l 'ʏ t n ɪ ŋ s a n m ɛː l a n
flyttningsbidrag	²f l 'ʏ t n ɪ ŋ s b iː d r ɑː ɡ
flyttningshjälp	²f l 'ʏ t n ɪ ŋ s j ɛ l p
flytväst	²f l 'yː t v ɛ s t
fläck	f l ɛ k
fläckdrillsnäppa	f l ɛ k d r ɪ l s n ɛ p a
fläckig	²f l 'ɛ k ɪ ɡ
fläkt	f l ɛ k t
flämta	²f l 'ɛ m t a
flämtar	²f l 'ɛ m t a r
flärd	f l ɛː d
fläsk	f l ɛ s k
fläskpannkaka	²f l 'ɛ s k p a ŋ k ɑː k a
fläta	²f l 'ɛː t a
flätar	²f l 'ɛː t a r
flå	f l oː r
flår	f l oː r
flåsa	²f l 'oː s a
flåsar	²f l 'oː s a r
flåshurtig	²f l 'oː s h ɵ t ɪ ɡ
flöda	²f l 'øː d a
flödar	²f l 'øː d a r
flöde	²f l 'øː d ɛ
flög	f l øː ɡ
flöjt	f l œ j t
flört	f l œ t
flöt	f l øː t
flöte	²f l 'øː t ɛ
fn	²'ɛ f ɛ n
fnas	f n 'ɑː s
fnask	f n a s k
fnissa	²f n 'ɪ s a
fnissar	²f n 'ɪ s a r
fnittra	²f n 'ɪ t r a
fnittrar	²f n 'ɪ t r a r
fnurra	²f n 'ɵ r a
fnysa	f n 'yː s ɛ r
fnöske	²f n 'œ s k ɛ
foajé	f ʊ a j 'eː
fobi	f ʊ b 'iː
focka	f ɔ k a
foder	f 'uː d ɛ r
fodral	f ʊ d r 'ɑː l
fog	f uː ɡ
foga	²f 'uː ɡ a
fogar	²f 'uː ɡ a r
fogde	²f 'ʊ ɡ d ɛ
fokus	f 'uː k ɵ s
fokusera	f ʊ k ɵ s 'eː r a
folder	f 'ɔ l d ɛ r
folie	f 'uː l j ɛ
folk	f ɔ l k
folkbokföring	²f 'ɔ l k b uː k f øː r ɪ ŋ
folkgrupp	²f 'ɔ l k ɡ r ɵ p
folkhem	²f 'ɔ l k h ɛ m
folkhemmet	²f 'ɔ l k h ɛ m ɛ t
folkhögskola	²f 'ɔ l k h øː ɡ s k uː l a
folklig	²f 'ɔ l k l ɪ ɡ
folklore	f 'ɔ l k l oː r
folkmusik	²s f ɔ l k m ɵ s 'iː k
folkomröstning	²f 'ɔ l k ɔ m r œ s t n ɪ ŋ
folkpark	²f 'ɔ l k p a r k
folkpartiet	²f 'ɔ l k p a t iː ɛ t
folkpension	²f 'ɔ l k p a n ɧ uː n
folkrörelse	²f 'ɔ l k r øː r ɛ l s ɛ
folkskola	²f 'ɔ l k s k uː l a
folkslag	f 'ɔ l k s l ɑː ɡ
folkstorm	²f 'ɔ l k s t ɔ r m
folktandvård	²f 'ɔ l k t a n d v oː d
folköl	²f 'ɔ l k øː l
fond	f ɔ n d
fondue	f ɔ n d 'yː
fonetik	f ɔ n ɛ t 'iː k
fonolog	f ɔ n ɔ l oː ɡ
fonologi	f ɔ n ɔ l ʊ ɡ 'iː
fontän	f ɔ n t 'ɛː n
for	f uː r
fora	f 'uː r a
forcera	f ɔ ɕ 'eː r a
forcerar	f ɔ ɕ 'eː r a r
fordon	²f 'uː d uː n
fordonsskatt	²f 'uː d uː n s k a t
fordra	²f 'uː d r a
fordran	²f 'uː d r a n
fordrar	²f 'uː d r a r
fordring	²f 'uː d r ɪ ŋ
forell	f ʊ r 'ɛ l
form	f ɔ r m
forma	²f 'ɔ r m a
formalin	f ɔ r m a l 'iː n
formalism	f ɔ r m a l 'ɪ s m
formalitet	f ɔ r m a l ɪ t 'eː t
formar	²f 'ɔ r m a r
format	f ɔ r m 'ɑː t
formation	f ɔ r m a ɧ 'uː n
formbar	²f 'ɔ r m b ɑː r
formel	f 'ɔ r m ɛ l
formell	f ɔ r m 'ɛ l
formgivare	²f 'ɔ r m j iː v a r ɛ
formgivning	²f 'ɔ r m j iː v n ɪ ŋ
formlig	f 'ɔ r m l ɪ ɡ
formligen	f 'ɔ r m l ɪ ɡ ɛ n
formsak	²f 'ɔ r m s ɑː k
formulera	f ɔ r m ɵ l 'eː r a
formulerar	f ɔ r m ɵ l 'eː r a r
formulering	f ɔ r m ɵ l 'eː r ɪ ŋ
formulär	f ɔ r m ɵ l 'ɛː r
forn	f uː n
forntid	²f 'uː n t iː d
fors	f ɔ ɕ
forsa	²f 'ɔ ɕ a
forsar	²f 'ɔ ɕ a r
forska	²f 'ɔ ɕ k a
forskar	²f 'ɔ ɕ k a r
forskare	²f 'ɔ ɕ k a r ɛ
forskning	²f 'ɔ ɕ k n ɪ ŋ
forsla	²f 'ɔ ɕ l a
forslar	²f 'ɔ ɕ l a r
forstmästare	f ɔ r s t m ɛ s t a r ɛ
forstväsen	f ɔ r s t v 'eː s ɛ n
fort	f ʊ t
fortbestånd	²f 'ʊ t b ɛ s t ɔ n d
fortbildning	²f 'ʊ t b ɪ l d n ɪ ŋ
fortfarande	²f 'ʊ t f ɑː r a n d ɛ
fortgå	²f 'ʊ t ɡ oː r
fortkörare	²f 'ʊ t ɕ øː r a r ɛ
fortkörning	²f 'ʊ t ɕ øː n ɪ ŋ
fortlöpande	²f 'ʊ t l øː p a n d ɛ
fortskaffningsmedel	²f 'ʊ t ɕ k a f n ɪ ŋ s m eː d ɛ l
fortskrida	²f 'ʊ t ɕ k r iː d ɛ r
fortsätta	²f 'ʊ t ɕ ɛ t ɛ r
fortsättning	²f 'ʊ t ɕ ɛ t n ɪ ŋ
forum	²f 'uː r ɵ m
forward	f 'oː r v a d
fosfat	f ɔ s f 'ɑː t
fosfor	²f 'ɔ s f ɔ r
fossil	f ʊ s 'iː l
foster	f 'ʊ s t ɛ r
fosterbarn	²f 'ʊ s t ɛ r b ɑː n
fosterförälder	²f 'ʊ s t ɛ r f œ r ɛ l d ɛ r
fosterhem	²f 'ʊ s t ɛ r h ɛ m
fosterland	²f 'ʊ s t ɛ l a n d
fostra	²f 'ʊ s t r a
fostran	²f 'ʊ s t r a n
fostrar	²f 'ʊ s t r a r
fot	f uː t
fota	²f 'uː t a
fotar	²f 'uː t a r
fotboll	²f 'uː t b ɔ l
fotfolk	²f 'uː t f ɔ l k
fotfäste	²f 'uː t f ɛ s t ɛ
fotgängare	²f 'uː t j ɛ ŋ a r ɛ
fotnot	²f 'uː t n uː t
foto	²f 'uː t ʊ
foto-	²f 'uː t ʊ
fotogen	f ʊ t ʊ ɧ 'eː n
fotograf	f ʊ t ʊ ɡ r 'ɑː f
fotografera	f ʊ t ʊ ɡ r a f 'eː r a
fotograferar	f ʊ t ʊ ɡ r a f 'eː r a r
fotografering	f ʊ t ʊ ɡ r a f 'eː r ɪ ŋ
fotografi	f ʊ t ʊ ɡ r a f 'iː
fotokopia	²f uː t ʊ k ʊ p iː a
fotosättning	²f 'uː t ʊ s ɛ t n ɪ ŋ
fotspår	²f 'uː t s p oː r
fotsteg	²f 'uː t s t eː ɡ
foula	f a ʊ l a
foxterrier	²f 'ɔ k s t a r ɪ ɛ r
foxtrot	f ɔ k s t r ɔ t
frack	f r a k
fradga	²f r 'a d ɡ a
fragment	f r a ɡ m 'ɛ n t
frakt	f r a k t
frakta	²f r 'a k t a
fraktar	²f r 'a k t a r
fraktion	f r a k ɧ 'uː n
fraktur	f r a k t 'ʉː r
fram	f r a m
frambringa	²f r 'a m b r ɪ ŋ a
frambringar	²f r 'a m b r ɪ ŋ a r
framdeles	²f r 'a m d eː l ɛ s
framfart	²f r 'a m f ɑː t
framfusig	²f r 'a m f ʉː s ɪ ɡ
framför	²f r 'a m f œ r
framföra	²f r 'a m f øː r
framgent	f r a m j 'eː n t
framgå	²f r 'a m ɡ oː r
framgång	²f r 'a m ɡ ɔ ŋ
framhjul	²f r 'a m j ʉː l
framhärda	²f r 'a m h ɛː d a
framhärdar	²f r 'a m h ɛː d a r
framhäva	²f r 'a m h ɛː v ɛ r
framhålla	²f r 'a m h ɔ l ɛ r
framifrån	²f r 'a m ɪ f r oː n
framkalla	²f r 'a m k a l a
framkallar	²f r 'a m k a l a r
framkallning	²f r 'a m k a l n ɪ ŋ
framkasta	²f r 'a m k a s t a
framkastar	²f r 'a m k a s t a r
framkomlig	²f r 'a m k ɔ m l ɪ ɡ
framkomma	²f r 'a m k ɔ m ɛ r
framliden	²f r 'a m l iː d ɛ n
framlägga	²f r 'a m l ɛ ɡ ɛ r
framlänges	²f r 'a m l ɛ ŋ ɛ s
frammarsch	²f r 'a m a r ɧ
framme	²f r 'a m ɛ
framsida	²f r 'a m s iː d a
framskjuten	²f r 'a m ɧ ʉː t ɛ n
framskriden	²f r 'a m s k r iː d ɛ n
framsteg	²f r 'a m s t eː ɡ
framstupa	²f r 'a m s t ʉː p a
framställa	²f r 'a m s t ɛ l ɛ r
framställning	²f r 'a m s t ɛ l n ɪ ŋ
framstå	²f r 'a m s t oː r
framstående	²f r 'a m s t oː ɛ n d ɛ
framstöt	²f r 'a m s t øː t
framsynt	²f r 'a m s yː n t
framsäte	²f r 'a m s ɛː t ɛ
framtand	²f r 'a m t a n d
framtid	²f r 'a m t iː d
framtida	²f r 'a m t iː d a
framtill	²f r 'a m t ɪ l
framtoning	²f r 'a m t uː n ɪ ŋ
framträda	²f r 'a m t r ɛː d ɛ r
framträdande	²f r 'a m t r ɛː d a n d ɛ
framtvinga	²f r 'a m t v ɪ ŋ a
framtvingar	²f r 'a m t v ɪ ŋ a r
framåt	f r 'a m ɔ t
framåtanda	²f r 'a m ɔ t a n d a
framåtskridande	²f r 'a m ɔ t s k r iː d a n d ɛ
framöver	f r a m 'øː v ɛ r
frank	f r a ŋ k
frankera	f r a ŋ k 'eː r a
frankerar	f r a ŋ k 'eː r a r
frankrike	f r a n k r ɪ k ɛ
frans	f r a n s
fransk	f r a n s k
franska	²f r 'a n s k a
franskbröd	²f r 'a n s k b r øː d
fransman	²f r 'a n s m a n
fransyska	²f r a n s 'ʏ s k a
frappera	f r a p 'eː r a
frapperar	f r a p 'eː r a r
fras	f r ɑː s
frasa	²f r 'ɑː s a
frasar	²f r 'ɑː s a r
frasig	²f r 'ɑː s ɪ ɡ
fred	f r eː d
fredag	f r 'eː d a
fredagsmys	f r 'eː d a s m 'yː s
fredlig	²f r 'eː d l ɪ ɡ
fredlös	²f r 'eː d l øː s
fredrika	f r 'eː d ²s r 'iː k a
fredsplikt	²f r 'eː d s p l ɪ k t
fredstid	²f r 'eː d s t iː d
freestyle	²f r 'iː s t a j l
frekvens	f r ɛ k v 'ɛ n s
frenetisk	f r ɛ n 'eː t ɪ s k
fresta	²f r 'ɛ s t a
frestad	²f r 'ɛ s t a d
frestar	²f r 'ɛ s t a r
frestelse	²f r 'ɛ s t ɛ l s ɛ
fri	f r iː
fria	²f r 'iː a
friar	²f r 'iː a r
friare	²f r 'iː a r ɛ
frid	f r iː d
fridag	²f r 'iː d ɑː ɡ
fridfull	²f r 'iː d f ɵ l
fridlysa	²f r 'iː d l yː s ɛ r
frige	²f r 'iː j eː r
friggebod	²f r 'ɪ ɡ ɛ b uː d
frigid	f r ɪ ɡ 'iː d
frigjord	²f r 'iː j uː d
frigöra	²f r 'iː j øː r
frihandel	²f r 'iː h a n d ɛ l
friherre	²f r 'iː h a r ɛ
frihet	²f r 'iː h eː t
friidrott	²f r 'iː iː d r ɔ t
frikadeller	f r ɪ k a d 'ɛ l ɛ r
frikalla	²f r 'iː k a l a
frikallad	²f r 'iː k a l a d
frikallar	²f r 'iː k a l a r
frikort	²f r 'iː k ʊ t
frikostig	²f r 'iː k ɔ s t ɪ ɡ
friktion	f r ɪ k ɧ 'uː n
frikyrka	²f r 'iː ɕ ʏ r k a
frikyrklig	²f r 'iː ɕ ʏ r k l ɪ ɡ
frikänna	²f r 'iː ɕ ɛ n ɛ r
friköpa	²f r 'iː ɕ øː p ɛ r
frilans	²f r 'iː l a n s
frilufts-	²f r 'iː l ɵ f t s
friluftsfrämjandet	²f r 'iː l ɵ f t s f r ɛ m j a n d ɛ t
friluftsområde	²f r 'iː l ɵ f t s ɔ m r oː d ɛ
frimurare	²f r 'iː m ʉː r a r ɛ
frimärke	²f r 'iː m a r k ɛ
frireligiös	²f r 'iː r ɛ l ɪ ɧ øː s
frisbee	f r ɪ s b ɪ
frisinnad	²f r 'iː s ɪ n a d
frisk	f r ɪ s k
friskintyg	²f r 'ɪ s k ɪ n t yː ɡ
frisksportare	²f r 'ɪ s k s p ɔ t a r ɛ
frisläppa	²f r 'iː s l ɛ p ɛ r
frispråkig	²f r 'iː s p r oː k ɪ ɡ
