!sil	SIL
'c'que	s k
modifierais	m ɔ d i f i ʁ ɛ
modifieront	m ɔ d i f i ʁ ɔ̃
modifiez	m ɔ d i f j e
modifiât	m ɔ d i f j a
modifièrent	m ɔ d i f j ɛ ʁ
modifié	m ɔ d i f j e
modifiée	m ɔ d i f j e
modifiées	m ɔ d i f j e
modifiés	m ɔ d i f j e
modique	m ɔ d i k
modiste	m ɔ d i s t
modistes	m ɔ d i s t
modjidié	m o d ʒ i d j e
modo	m ɔ d ɔ
modula	m ɔ d y l a
modulaires	m ɔ d y l ɛ ʁ
modulateur	m ɔ d y l a t œ ʁ
modulation	m ɔ d y l a s j ɔ̃
modulations	m ɔ d y l a s j ɔ̃
modulent	m ɔ d y l
moduler	m ɔ d y l e
modules	m ɔ d y l
modulé	m ɔ d y l e
modure	m ɔ d y ʁ
modèle	m ɔ d ɛ l
modèles	m ɔ d ɛ l
modère	m ɔ d ɛ ʁ
modère-toi	m ɔ d ɛ ʁ t w a
modér	m ɔ d e ʁ
modéra	m ɔ d e ʁ a
modérait	m ɔ d e ʁ ɛ
modérant	m ɔ d e ʁ ɑ̃
modérateur	m ɔ d e ʁ a t œ ʁ
modération	m ɔ d e ʁ a s j ɔ̃
modérer	m ɔ d e ʁ e
modérez	m ɔ d e ʁ e
modérez-vous	m ɔ d e ʁ e v u
modéré	m ɔ d e ʁ e
modérée	m ɔ d e ʁ e
modérées	m ɔ d e ʁ e
modérément	m ɔ d e ʁ e m ɑ̃
modérés	m ɔ d e ʁ e
moelle	m w a l
moelleuse	m w a l ø z
moelleusement	m w a l ø z m ɑ̃
moelleux	m w ɛ l ø
moellon	m w a l ɔ̃
moellons	m w a l ɔ̃
moeurs	m w a œ ʁ
mogador	m o ɡ a d ɔ ʁ
moges	m ɔ ʒ
mognéville	m o ɡ n e v i l
moh	m ɔ
mohamed	m ɔ a m ɛ d
mohammed	m ɔ a m ɛ d
mohammed-ben-abdoallah	m ɔ a m e t b ɛ n a b d ɔ l a
mohan	m o ɑ̃
mohawk	m o a k
mohawks	m o a k
mohican	m ɔ i k ɑ̃
mohicans	m ɔ i k ɑ̃
moi	m w a
moi-même	m w a m ɛ m
moignard	m w a ɲ a ʁ
moigno	m w a ɲ o
moignon	m w a ɲ ɔ̃
moignons	m w a ɲ ɔ̃
moindre	m w ɛ̃ d ʁ
moindres	m w ɛ̃ d ʁ
moine	m w a n
moineau	m w a n o
moineau-là	m w a n o l a
moineaux	m w a n o
moines	m w a n
moinillon	m w a n i j ɔ̃
moins	m w ɛ̃
moint	m w ɛ̃
moiraient	m w a ʁ ɛ
moirait	m w a ʁ ɛ
moirans-en-montagne	m w a ʁ ɑ̃ ɑ̃ m ɔ̃ t a ɲ
moire	m w a ʁ
moires	m w a ʁ
moiré	m w a ʁ e
mois	m w a
mois-ci	m w a s i
moisan	m w a z ɑ̃
moise	m w a z
moiselle	m w a z ɛ l
moisi	m w a z i
moisie	m w a z i
moisies	m w a z i
moisir	m w a z i ʁ
moisis	m w a z i
moisissure	m w a z i s y ʁ
moissac	m w a s a k
moisson	m w a s ɔ̃
moissonnant	m w a s ɔ n ɑ̃
moissonne	m w a s ɔ n
moissonner	m w a s ɔ n e
moissonnerie	m w a s ɔ n ʁ i
moissonneurs	m w a s ɔ n œ ʁ
moissonné	m w a s ɔ n e
moissons	m w a s ɔ̃
moit	m w a
moite	m w a t
moites	m w a t
moiteur	m w a t œ ʁ
moiteurs	m w a t œ ʁ
moitié	m w a t j e
moitiés	m w a t j e
mojard	m ɔ ʒ a ʁ
mojito	m o i t o
moka	m ɔ k a
mokannâ	m ɔ k a n a
mol	m ɔ l
molac	m ɔ l a k
molain	m o l ɛ̃
molaine	m ɔ l ɛ n
molaires	m ɔ l ɛ ʁ
molard	m ɔ l a ʁ
molck	m ɔ l k
moldave	m ɔ l d a v
moldavie	m ɔ l d a v i
moldrecht	m ɔ l d ʁ ɛ k t
mole	m ɔ l
moleressenia	m o l ʁ ɛ s e n j a
molester	m ɔ l ɛ s t e
molettes	m ɔ l ɛ t
moline	m ɔ l i n
molinet	m ɔ l i n ɛ
molière	m ɔ l j ɛ ʁ
molières	m ɔ l j ɛ ʁ
mollah	m ɔ l l a
mollardurand	m ɔ l a ʁ d u ʁ ɑ̃
mollasse	m ɔ l a s
molle	m ɔ l
mollement	m ɔ l m ɑ̃
molles	m ɔ l
mollesse	m ɔ l ɛ s
mollet	m ɔ l ɛ
mollets	m ɔ l ɛ
mollissaient	m ɔ l i s ɛ
mollon	m o l ɔ̃
molluques	m ɔ l y k
mollusque	m ɔ l y s k
mollusques	m ɔ l y s k
molly	m ɔ l i
mollys	m ɔ l i
molo	m ɔ l o
molosse	m ɔ l ɔ s
molsheim	m ɔ l s a j m
molécule	m ɔ l e k y l
molécules	m ɔ l e k y l
mom	m ɔ m
momacque	m ɔ m a k
momaque	m ɔ m a k
mombin	m o m b ɛ̃
momemnt	m ɔ m ɑ̃ n t
moment	m ɔ m ɑ̃
moment-ci	m ɔ m ɑ̃ s i
moment-là	m ɔ m ɑ̃ l a
momentané	m ɔ m ɑ̃ t a n e
momentanée	m ɔ m ɑ̃ t a n e
momentanément	m ɔ m ɑ̃ t a n e m ɑ̃
moments	m ɔ m ɑ̃
moments-là	m ɔ m ɑ̃ l a
momerie	m ɔ m ʁ i
momeries	m ɔ m ʁ i
momes	m o m
momie	m ɔ m i
momies	m ɔ m i
momifiés	m ɔ m i f j e
momo	m o m o
momomotus	m o m o m o t u
mon	m ɔ̃
mona	m ɔ n a
monaco	m ɔ n a k o
monacos	m ɔ n a k o
monarchie	m ɔ n a ʁ ʃ i
monarchique	m ɔ n a ʁ ʃ i k
monarchiques	m ɔ n a ʁ ʃ i k
monarchistes	m ɔ n a ʁ ʃ i s t
monardes	m ɔ n a ʁ d
monarque	m ɔ n a ʁ k
monarques	m ɔ n a ʁ k
monastier-pin-moriès	m ɔ n a s t j ə p ɛ̃ m ɔ ʁ j ɛ s
monastier-sur-gazeille	m ɔ n a s t j e s y ʁ ɡ a z ɛ j
monastique	m ɔ n a s t i k
monastère	m ɔ n a s t ɛ ʁ
monastères	m ɔ n a s t ɛ ʁ
monbazillac	m ɔ̃ b a z i j a k
monceau	m ɔ̃ s o
monceaux	m ɔ̃ s o
moncey	m ɔ̃ s e
monchy-saint	m ɔ̃ k i s ɛ̃
monclar	m ɔ̃ k l a ʁ
moncontour	m ɔ̃ k ɔ̃ t u ʁ
moncro	m ɔ̃ k ʁ o
mondain	m ɔ̃ d ɛ̃
mondaine	m ɔ̃ d ɛ n
mondains	m ɔ̃ d ɛ̃
monde	m ɔ̃ d
monde-ci	m ɔ̃ d s i
monde-là	m ɔ̃ d l a
mondes	m ɔ̃ d
mondial	m ɔ̃ d j a l
mondiale	m ɔ̃ d j a l
mondiales	m ɔ̃ d j a l
mondialisant	m ɔ̃ d j a l i z ɑ̃
mondialisation	m ɔ̃ d j a l i z a s j ɔ̃
mondialisé	m ɔ̃ d j a l i z e
mondiaux	m ɔ̃ d j o
mondoloni	m ɔ̃ d o l o n i
mondor	m ɔ̃ d o ʁ
mondot	m ɔ̃ d o
mondrel	m ɔ̃ d ʁ ɛ l
mondéjar	m ɔ̃ d e ʒ a ʁ
mondétour	m ɔ̃ d e t u ʁ
mone	m ɔ n
moneghetti	m o n ə ɡ ɛ t i
monein	m ɔ n ɛ̃
monel	m ɔ n ɛ l
monestier	m ɔ n ɛ s t j e
monet	m ɔ n ɛ
monette	m o n ɛ t
money	m ɔ n ɛ
monfaucon	m ɔ̃ f o k ɔ̃
monferrand	m ɔ̃ f e ʁ ɑ̃
monfeu	m ɔ̃ f ø
monfort	m ɔ̃ f ɔ ʁ
mongauld	m ɔ ŋ ɡ ɔ l d
monge	m ɔ̃ ʒ
mongerie	m ɔ̃ ʒ ʁ i
mongole	m ɔ̃ ɡ ɔ l
mongoles	m ɔ̃ ɡ ɔ l
mongolfière	m ɔ̃ ɡ ɔ l f j ɛ ʁ
mongolie	m ɔ̃ ɡ ɔ l i
mongols	m ɔ̃ ɡ ɔ l
monica	m ɔ n i k a
monime	m ɔ n i m
monin	m ɔ n ɛ̃
monique	m ɔ n i k
monistrol-sur-loire	m ɔ n i s t ʁ o l s y ʁ l w a ʁ
moniteur	m ɔ n i t œ ʁ
moniteurs	m ɔ n i t œ ʁ
monition	m ɔ n i s j ɔ̃
monitor	m o n i t ɔ ʁ
monitrice	m ɔ n i t ʁ i s
monitrices	m ɔ n i t ʁ i s
monjoly	m ɔ̃ ʒ ɔ l i
monjou	m ɔ̃ ʒ u
monmouth	m ɔ ŋ m u t
monnaie	m ɔ n ɛ
monnaies	m ɔ n ɛ
monnayer	m ɔ n e j e
monnayées	m ɔ n ɛ j e
monneix	m ɔ n ɛ
monnerie-le-montel	m ɔ n ʁ i l ə m ɔ̃ t ɛ l
monnerville	m ɔ n ɛ ʁ v i l
monnet	m ɔ n ɛ
monnier	m ɔ n j e
monnot	m ɔ n o
monnoyer	m ɔ n w a j e
mono	m ɔ n o
mono-activité	m ɔ n o a k t i v i t e
monoactivité	m o n o a k t i v i t e
monocentres	m ɔ n o s ɑ̃ t ʁ
monochromes	m ɔ n o k ʁ o m
monod	m ɔ n o
monodelphiens	m ɔ n o d ɛ l f j ɛ̃
monogame	m ɔ n ɔ ɡ a m
monogames	m ɔ n ɔ ɡ a m
monographie	m ɔ n ɔ ɡ ʁ a f i
monohydraté	m ɔ n o i d ʁ a t e
monolingue	m ɔ n ɔ l ɛ̃ ɡ
monolithique	m ɔ n ɔ l i t i k
monologuait	m ɔ n ɔ l ɔ ɡ ɛ
monologue	m ɔ n ɔ l ɔ ɡ
monologues	m ɔ n ɔ l ɔ ɡ
monomanes	m ɔ n ɔ m a n
monomanie	m ɔ n ɔ m a n i
monomotapa	m o n o m o t a p a
monop	m o n o p
monoparentales	m ɔ n o p a ʁ ɑ̃ t a l
monopole	m ɔ n ɔ p ɔ l
monopoles	m ɔ n ɔ p ɔ l
monopolise	m ɔ n ɔ p ɔ l i z
monopoliser	m ɔ n ɔ p ɔ l i z e
monopoly	m o n o p ɔ l i
monoprix	m o n o p ʁ i
monoptères	m ɔ n ɔ p t ɛ ʁ
monosyllabe	m ɔ n ɔ s i l a b
monosyllabes	m ɔ n ɔ s i l a b
monotone	m ɔ n ɔ t ɔ n
monotones	m ɔ n ɔ t ɔ n
monotonie	m ɔ n ɔ t ɔ n i
monpazier	m ɔ̃ p a z j e
monroe	m ɔ n ʁ ɔ e
monréjau	m ɔ n ʁ e ʒ o
mons	m ɔ̃ s
mons-en-baroeul	m ɔ̃ ɑ̃ b a ʁ œ l
monseign	m ɔ̃ s ɛ ɲ
monseigneur	m ɔ̃ s ɛ ɲ œ ʁ
monseigneuriser	m ɔ̃ s ɛ ɲ œ ʁ i z e
monsempron-libos	m ɔ̃ s ɑ̃ l i b o
monsieur	m ə s j ø
monsieur-le-prince	m ɔ̃ s j œ ʁ l ə p ʁ ɛ̃ s
monsieur-là	m ɔ̃ s j œ ʁ l a
monsieurs	m ɔ̃ s j ø
monsou	m ɔ̃ s u
monster	m ɔ̃ s t e
monstr	m ɔ̃ t ʁ
monstre	m ɔ̃ s t ʁ
monstre-là	m ɔ̃ t ʁ l a
monstres	m ɔ̃ s t ʁ
monstrueuse	m ɔ̃ s t ʁ y ø z
monstrueuses	m ɔ̃ s t ʁ y ø z
monstrueux	m ɔ̃ s t ʁ y ø
monstruosité	m ɔ̃ s t ʁ y o z i t e
monstruosités	m ɔ̃ s t ʁ y ɔ z i t e
mont	m ɔ̃
mont-blanc	m ɔ̃ b l ɑ̃
mont-de-marsan	m ɔ̃ d m a ʁ s ɑ̃
mont-de-piété	m ɔ̃ d p j e t e
mont-défiance	m ɔ̃ d e f j ɑ̃ s
mont-joli	m ɔ̃ ʒ ɔ l i
mont-joly	m ɔ̃ ʒ ɔ l i
mont-notre-dame	m ɔ̃ n ɔ t ʁ d a m
mont-près-chambord	m ɔ̃ p ʁ ɛ ʃ ɑ̃ b ɔ ʁ
mont-riboudet	m ɔ̃ ʁ i b u d ɛ
mont-saint	m ɔ̃ s ɛ̃
mont-saint-aignan	m ɔ̃ s ɛ̃ t e ɲ ɑ̃
mont-saint-jean	m ɔ̃ s ɛ̃ ʒ ɑ̃
mont-sous-vaudrey	m ɔ̃ s u v o d ʁ ɛ
monta	m ɔ̃ t a
montabuzard	m ɔ̃ t a b y z a ʁ
montade	m ɔ̃ t a d
montady	m ɔ̃ t a d i
montage	m ɔ̃ t a ʒ
montages	m ɔ̃ t a ʒ
montagnac	m ɔ̃ t a ɲ a k
montagnard	m ɔ̃ t a ɲ a ʁ
montagnarde	m ɔ̃ t a ɲ a ʁ d
montagnards	m ɔ̃ t a ɲ a ʁ
montagnat	m ɔ̃ t a ɲ a
montagne	m ɔ̃ t a ɲ
montagnes	m ɔ̃ t a ɲ
montagnes-rocheuses	m ɔ̃ t a ɲ ʁ ɔ ʃ ø z
montagneuse	m ɔ̃ t a ɲ ø z
montagneuses	m ɔ̃ t a ɲ ø z
montagneux	m ɔ̃ t a ɲ ø
montagnole	m ɔ̃ t a ɲ ɔ l
montagné	m ɔ̃ t a ɲ e
montagu	m ɔ̃ t a ɡ y
montai	m ɔ̃ t e
montaient	m ɔ̃ t ɛ
montaignac	m ɔ̃ t ɛ ɲ a k
montaigne	m ɔ̃ t ɛ ɲ
montaigne-delos	m ɔ̃ t ɛ ɲ d ə l o
montaigu	m ɔ̃ t e ɡ y
montais	m ɔ̃ t ɛ
montait	m ɔ̃ t ɛ
montait-il	m ɔ̃ t ɛ t i l
montalet	m ɔ̃ t a l ɛ
montalivet	m ɔ̃ ɑ̃ l i v ɛ
montalon	m ɔ̃ t a l ɔ̃
montana	m ɔ̃ t a n a
montand	m ɔ̃ t a n d
montant	m ɔ̃ t ɑ̃
montante	m ɔ̃ t ɑ̃ t
montants	m ɔ̃ t ɑ̃
montaran	m ɔ̃ t a ʁ ɑ̃
montardon	m ɔ̃ t a ʁ d ɔ̃
montargis	m ɔ̃ t a ʁ ʒ i
montaroux	m ɔ̃ t a ʁ u
montastruc	m ɔ̃ t a s t ʁ y k
montauban	m ɔ̃ t o b ɑ̃
montaudoin	m ɔ̃ t o d w ɛ̃
montaugier	m ɔ̃ t o ʒ j e
montauroux	m ɔ̃ t o ʁ u
montaut-les-créneaux	m ɔ̃ t o l ɛ k ʁ e n o
montauville	m ɔ̃ t o v i l
montbard	m ɔ̃ b a ʁ
montbartier	m ɔ̃ b a ʁ t j e
montbazens	m ɔ̃ b a z ɛ̃
montbazin	m ɔ̃ b a z ɛ̃
montbazon	m ɔ̃ b a z ɔ̃
montbeton	m ɔ̃ b ɛ t ɔ̃
montboissier	m ɔ̃ b w a s j e
montbonnot-saint-martin	m ɔ̃ b ɔ n o s ɛ̃ m a ʁ t ɛ̃
montbozon	m ɔ̃ b o z ɔ̃
montbrison	m ɔ̃ b ʁ i z ɔ̃
montbron	m ɔ̃ b ʁ ɔ̃
montbéliard	m ɔ̃ b e l j a ʁ
montcacune	m ɔ̃ k a k y n
montcalm	m ɔ̃ k a l m
montceau	m ɔ̃ s o
montceau-les-mines	m ɔ̃ s o l e m i n
montchalin	m ɔ̃ ʃ o l ɛ̃
montchanin	m ɔ̃ ʃ ɑ̃ n ɛ̃
montchauvet	m ɔ̃ ʃ o v ɛ
montcuq	m ɔ̃ k y
montcy-notre-dame	m ɔ̃ k i n ɔ t ʁ d a m
montdidier	m ɔ̃ d i d j e
montdoumerc	m ɔ̃ d u m ɛ ʁ k
montdésir	m ɔ̃ d e s i ʁ
monte	m ɔ̃ t
monte-carlo	m ɔ̃ t e k a ʁ l o
monte-plats	m ɔ̃ t p l a
montebello	m ɔ̃ b ɛ l ɔ
montee	m ɔ̃ t i
monteglin	m ɔ̃ t ɛ ɡ l ɛ̃
monteil	m ɔ̃ t ɛ j
monteils	m ɔ̃ t ɛ j
montenay	m ɔ̃ t n ɛ
montenegro	m ɔ̃ t ɛ n e ɡ ʁ ɔ
montenotte	m ɔ̃ t ɛ n ɔ t
montent	m ɔ̃ t
monter	m ɔ̃ t e
montera	m ɔ̃ t ə ʁ a
monterai	m ɔ̃ t ə ʁ e
monterait	m ɔ̃ t ə ʁ ɛ
monteras-tu	m ɔ̃ t ə ʁ a t y
monterblanc	m ɔ̃ t ɛ ʁ b l ɑ̃
monterey	m ɔ̃ t ɛ ʁ ɛ
monterfil	m ɔ̃ t ɛ ʁ f i l
monteriez	m ɔ̃ t ə ʁ j e
monteriez-vous	m ɔ̃ t ə ʁ j e v u
monterons	m ɔ̃ t ə ʁ ɔ̃
monteront	m ɔ̃ t ə ʁ ɔ̃
montes	m ɔ̃ t
montesquiou	m ɔ̃ t ɛ s k j u
montesson	m ɔ̃ t ɛ s ɔ̃
monteur	m ɔ̃ t œ ʁ
monteux	m ɔ̃ t ø
monteynard	m ɔ̃ t ɛ n a ʁ
montez	m ɔ̃ t e
montfand	m ɔ̃ f ɑ̃
montfaucon	m ɔ̃ f o k ɔ̃
montfermeil	m ɔ̃ f ɛ ʁ m ɛ j
montfort	m ɔ̃ f ɔ ʁ
montgacel	m ɔ̃ ɡ a s ɛ l
montgaillard	m ɔ̃ ɡ a j a ʁ
montgallet	m ɔ̃ ɡ a l ɛ
montgeron	m ɔ̃ ʒ ʁ ɔ̃
montgeron-ville	m ɔ̃ ɡ œ ʁ ɔ̃ v i l
montgolfier	m ɔ̃ ɡ ɔ l f j e
montgomery	m ɔ̃ ɡ ɔ m ʁ i
montgéralde	m ɔ̃ ɡ e ʁ a l d
monthairons	m ɔ̃ t ɛ ʁ ɔ̃
montherlant	m ɔ̃ s ɛ ʁ l ɑ̃
monthuchon	m ɔ̃ t y ʃ ɔ̃
monticule	m ɔ̃ t i k y l
monticules	m ɔ̃ t i k y l
montier-en-der	m ɔ̃ s j e ɑ̃ d e
montier-en-l'isle	m ɔ̃ s j e ɑ̃ l i l
montiers	m ɔ̃ t j e
montiez	m ɔ̃ t j e
montignac	m ɔ̃ t i ɲ a k
montignac-charente	m ɔ̃ t i ɲ a k ʃ a ʁ ɑ̃ t
montigny	m ɔ̃ t i ɲ i
montigny-en-morvan	m ɔ̃ t i ɲ i ɑ̃ m ɔ ʁ v ɑ̃
montigny-le-bretonneux	m ɔ̃ t i ɲ i l ə b ʁ ə t ɔ n ø
montigny-le-chartif	m ɔ̃ t i ɲ i l ə ʃ a ʁ t i f
montigny-sur-avre	m ɔ̃ t i ɲ i s y ʁ a v ʁ
montilles	m ɔ̃ t i j
montillot	m ɔ̃ t i j ɔ
montions	m ɔ̃ t j ɔ̃
montisson	m ɔ̃ t i s ɔ̃
montjean	m ɔ̃ ʒ ɑ̃
montjoie	m ɔ̃ ʒ w a
montjoux	m ɔ̃ ʒ u
montjovis	m ɔ̃ ʒ ɔ v i
montlaur	m ɔ̃ l ɔ ʁ
montleviere	m ɔ̃ t l ə v j e ʁ
montlhéry	m ɔ̃ l e ʁ i
montlouis-sur-loire	m ɔ̃ l w i s y ʁ l w a ʁ
montluçon	m ɔ̃ l y s ɔ̃
montmagny	m ɔ̃ m a ɲ i
montmain	m ɔ̃ m ɛ̃
montmartin	m ɔ̃ m a ʁ t ɛ̃
montmartre	m ɔ̃ m a ʁ t ʁ
montmaur	m ɔ̃ m o ʁ
montmenades	m ɔ̃ m ə n a d
montmerle-sur-saône	m ɔ̃ m ɛ ʁ l s y ʁ s o n
montmorency	m ɔ̃ m ɔ ʁ ɑ̃ s i
montmorot	m ɔ̃ m o ʁ o
montmédy	m ɔ̃ m e d i
montoire-sur-le-loir	m ɔ̃ t w a ʁ s y ʁ l ə l w a ʁ
montons	m ɔ̃ t ɔ̃
montparnasse	m ɔ̃ p a ʁ n a s
montpel	m ɔ̃ p ə l
montpellier	m ɔ̃ p ɛ l j e
montpensier	m ɔ̃ p ɑ̃ s j e
montpeyroux	m ɔ̃ p ɛ ʁ u
montpezat-de-quercy	m ɔ̃ p ə z a d ə k ɛ ʁ s i
montplaisir	m ɔ̃ p l ɛ z i ʁ
montr	m ɔ̃ ʁ
montra	m ɔ̃ t ʁ a
montrables	m ɔ̃ t ʁ a b l
montrabé	m ɔ̃ ʁ a b e
montrai	m ɔ̃ t ʁ e
montraient	m ɔ̃ t ʁ ɛ
montrais	m ɔ̃ t ʁ ɛ
montrait	m ɔ̃ t ʁ ɛ
montrant	m ɔ̃ t ʁ ɑ̃
montre	m ɔ̃ t ʁ
montre-la	m ɔ̃ t ʁ ə l a
montre-le	m ɔ̃ t ʁ ə l ə
montre-lui	m ɔ̃ t ʁ ə l ɥ i
montre-moi	m ɔ̃ t ʁ m w a
montre-nous	m ɔ̃ t ʁ ə n u
montre-oignon	m ɔ̃ t ʁ ɔ ɲ ɔ̃
montre-t-elle	m ɔ̃ t ʁ t ɛ l
montre-t-on	m ɔ̃ t ʁ t ɔ̃
montre-voir	m ɔ̃ t ʁ ə v w a ʁ
montrem	m ɔ̃ ʁ ɛ m
montrent	m ɔ̃ t ʁ
montrer	m ɔ̃ t ʁ e
montrera	m ɔ̃ t ʁ ə ʁ a
montrera-t-il	m ɔ̃ t ʁ ə ʁ a t i l
montrerai	m ɔ̃ t ʁ ə ʁ e
montreraient	m ɔ̃ t ʁ ə ʁ ɛ
montrerais	m ɔ̃ t ʁ ə ʁ ɛ
montrerait	m ɔ̃ t ʁ ə ʁ ɛ
montreras	m ɔ̃ t ʁ ə ʁ a
montrerez	m ɔ̃ t ʁ ə ʁ e
montrerons	m ɔ̃ t ʁ ə ʁ ɔ̃
montreront	m ɔ̃ t ʁ ə ʁ ɔ̃
montres	m ɔ̃ t ʁ
montreuil	m ɔ̃ t ʁ œ j
montreuil-dépêches	m ɔ̃ ʁ œ j d e p ɛ ʃ
montreuil-en-touraine	m ɔ̃ ʁ œ j ɑ̃ t u ʁ ɛ n
montreuil-juigné	m ɔ̃ ʁ œ j ʒ ɥ i ɲ e
montreuil-sur-loir	m ɔ̃ ʁ œ j s y ʁ l w a ʁ
montreuil-sur-mer	m ɔ̃ ʁ œ j s y ʁ m ɛ ʁ
montreuillois	m ɔ̃ t ʁ ø j w a
montreur	m ɔ̃ t ʁ œ ʁ
montreux	m ɔ̃ t ʁ ø
montreux-château	m ɔ̃ ʁ ø ʃ a t o
montrez	m ɔ̃ t ʁ e
montrez-la	m ɔ̃ t ʁ e l a
montrez-le	m ɔ̃ t ʁ e l ə
montrez-lui	m ɔ̃ ʁ e l ɥ i
montrez-moi	m ɔ̃ t ʁ e m w a
montrez-nous	m ɔ̃ t ʁ e n u
montrez-vous	m ɔ̃ t ʁ e v u
montriez	m ɔ̃ t ʁ i j e
montrond	m ɔ̃ ʁ ɔ̃
montrons	m ɔ̃ t ʁ ɔ̃
montrouge	m ɔ̃ ʁ u ʒ
montrouge-gare	m ɔ̃ ʁ u ʒ ɡ a ʁ
montrât	m ɔ̃ t ʁ a
montrèrent	m ɔ̃ t ʁ ɛ ʁ
montré	m ɔ̃ t ʁ e
montréal	m ɔ̃ ʁ e a l
montrée	m ɔ̃ t ʁ e
montréer	m ɔ̃ ʁ e e
montrés	m ɔ̃ t ʁ e
monts	m ɔ̃
monts-de-piété	m ɔ̃ d p j e t e
montsarrac	m ɔ̃ s a ʁ a k
montsorbier	m ɔ̃ s ɔ ʁ b j e
montsorel	m ɔ̃ s ɔ ʁ ɛ l
montsouris	m ɔ̃ s u ʁ i
montségur	m ɔ̃ s e ɡ y ʁ
montsûrs	m ɔ̃ s y ʁ
montueuse	m ɔ̃ t ɥ ø z
montueux	m ɔ̃ t ɥ ø
monture	m ɔ̃ t y ʁ
montures	m ɔ̃ t y ʁ
montviguier	m ɔ̃ v i ɡ j e
montvilliers	m ɔ̃ v i l j e
monty	m ɔ̃ t i
montyon	m ɔ̃ j ɔ̃
montâmes	m ɔ̃ t a m
montât	m ɔ̃ t a
montèrent	m ɔ̃ t ɛ ʁ
monté	m ɔ̃ t e
montée	m ɔ̃ t e
montées	m ɔ̃ t e
montélier	m ɔ̃ t e l j e
montélimar	m ɔ̃ t e l i m a ʁ
monténégrin	m ɔ̃ t e n e ɡ ʁ ɛ̃
monténégro	m ɔ̃ t e n e ɡ ʁ o
montés	m ɔ̃ t e
monumens	m ɔ n y m ɑ̃
monument	m ɔ n y m ɑ̃
monumental	m ɔ n y m ɑ̃ t a l
monumentale	m ɔ n y m ɑ̃ t a l
monumentaux	m ɔ n y m ɑ̃ t o
monuments	m ɔ n y m ɑ̃
monza	m ɔ̃ z a
monzie	m ɔ̃ z i
monédières	m ɔ n e d j ɛ ʁ
monômes	m ɔ n o m
mooky	m u k i
moor	m u e
moore	m u ʁ
moorea	m u ʁ e a
moqua	m ɔ k a
moquaient	m ɔ k ɛ
moquais	m ɔ k ɛ
moquait	m ɔ k ɛ
moquait-il	m ɔ k ɛ t i l
moquant	m ɔ k ɑ̃
moque	m ɔ k
moquent	m ɔ k
moquer	m ɔ k e
moquera	m ɔ k ə ʁ a
moquerai	m ɔ k ə ʁ e
moqueraient	m ɔ k ə ʁ ɛ
moquerait	m ɔ k ə ʁ ɛ
moquerie	m ɔ k ʁ i
moqueries	m ɔ k ʁ i
moqueront	m ɔ k ə ʁ ɔ̃
moques	m ɔ k
moquette	m ɔ k ɛ t
moqueur	m ɔ k œ ʁ
moqueurs	m ɔ k œ ʁ
moqueuse	m ɔ k ø z
moqueusement	m o k ø z m ɑ̃
moqueuses	m ɔ k ø z
moquez	m ɔ k e
moquez-vous	m ɔ k e v u
moquin-tandon	m ɔ k ɛ̃ t ɑ̃ d ɔ̃
moquions	m ɔ k j ɔ̃
moquons	m ɔ k ɔ̃
moquât	m ɔ k a
moquèrent	m ɔ k ɛ ʁ
moqué	m ɔ k e
moquée	m ɔ k e
mor	m o ʁ
moraines	m ɔ ʁ ɛ n
moral	m ɔ ʁ a l
moralay	m ɔ ʁ a l ɛ
morale	m ɔ ʁ a l
moralement	m ɔ ʁ a l m ɑ̃
morales	m ɔ ʁ a l
moralisait	m ɔ ʁ a l i z ɛ
moralisateurs	m ɔ ʁ a l i z a t œ ʁ
moralisation	m ɔ ʁ a l i z a s j ɔ̃
moraliser	m ɔ ʁ a l i z e
moraliste	m ɔ ʁ a l i s t
moralistes	m ɔ ʁ a l i s t
moralité	m ɔ ʁ a l i t e
morange	m ɔ ʁ ɑ̃ ʒ
morangis	m ɔ ʁ ɑ̃ ʒ i s
morangles	m o ʁ ɑ̃ ɡ l
moranne	m ɔ ʁ a n
morannes	m ɔ ʁ a n
moranville	m o ʁ ɑ̃ v i l
moraux	m ɔ ʁ o
morave	m ɔ ʁ a v
moravian	m ɔ ʁ a v j ɑ̃
morbide	m ɔ ʁ b i d
morbier	m ɔ ʁ b j e
morbihan	m ɔ ʁ b i ɑ̃
morbihannais	m ɔ ʁ b i a n ɛ
morbleu	m ɔ ʁ b l ø
morbus	m ɔ ʁ b y
morceau	m ɔ ʁ s o
morceaux	m ɔ ʁ s o
morceler	m ɔ ʁ s ə l e
morcellement	m ɔ ʁ s ɛ l m ɑ̃
morcillo	m ɔ ʁ s i l o
morcourt	m ɔ ʁ k u ʁ
mord	m ɔ ʁ
mordaient	m ɔ ʁ d ɛ
mordait	m ɔ ʁ d ɛ
mordant	m ɔ ʁ d ɑ̃
mordante	m ɔ ʁ d ɑ̃ t
morde	m ɔ ʁ d
mordent	m ɔ ʁ d
mordernisme	m ɔ ʁ d ɛ ʁ n i s m
mordicus	m ɔ ʁ d i k y s
mordieu	m ɔ ʁ d j ø
mordillait	m ɔ ʁ d i j ɛ
mordillat	m ɔ ʁ d i j a
mordillonnait	m ɔ ʁ d i j ɔ n ɛ
mordillonner	m ɔ ʁ d i j ɔ n e
mordis	m ɔ ʁ d i
mordit	m ɔ ʁ d i
