a	ɑ
mikunguni	m i k u ᵑg u n i
mikunjo	m i k u ⁿɗ͡ʒ ɔ
mikupuo	m i k u p u ɔ
mikusanyiko	m i k u s ɑ n j i k ɔ
mikutano	m i k u t ɑ n ɔ
mikutanoni	m i k u t ɑ n ɔ n i
mikuu	m i k u u
mikwaju	m i k w ɑ ʄ u
mikwambe	m i k w ɑ ᵐɓ ɛ
mikwanja	m i k w ɑ ⁿɗ͡ʒ ɑ
mikwara	m i k w ɑ ɾ ɑ
mikwaruzano	m i k w ɑ ɾ u z ɑ n ɔ
mikwaruzo	m i k w ɑ ɾ u z ɔ
mila	m i l ɑ
milambo	m i l ɑ ᵐɓ ɔ
milan	m i l ɑ n
milan(2)	m ɛ l ɑ n
milan(4)	m i l ɑ n i
milande	m i l ɑ ⁿɗ ɛ
milango	m i l ɑ ᵑg ɔ
milangoni	m i l ɑ ᵑg ɔ n i
milanzi	m i l ɑ ⁿz i
milao	m i l ɑ ɔ
milcah	m i l k ɑ h
milele	m i l ɛ l ɛ
milembe	m i l ɛ ᵐɓ ɛ
milenia	m i l ɛ n i ɑ
mili	m i l i
miligramu	m i l i ɠ ɾ ɑ m u
miliki	m i l i k i
mililita	m i l i l i t ɑ
milima	m i l i m ɑ
milimani	m i l i m ɑ n i
milimeta	m i l i m ɛ t ɑ
milimita	m i l i m i t ɑ
milinga	m i l i ᵑg ɑ
milingo	m i l i ᵑg ɔ
milingoti	m i l i ᵑg ɔ t i
milio	m i l i ɔ
milion	m i l i ɔ n
milion(4)	m i l i ɔ n i
milionea	m i l i ɔ n ɛ ɑ
milioni	m i l i ɔ n i
milipuko	m i l i p u k ɔ
military	m i l i t ɑ ɾ j
milito	m i l i t ɔ
milito(2)	m i l i t ɔ
milka	m i l k ɑ
milki	m i l k i
mill	m i l l
mill(2)	m i l
mill(3)	ɛ m ɑ j ɛ l ɛ l
mill(4)	m i l l i
millam	m i l l ɑ m
millan	m i l l ɑ n
millan(2)	m i l ɛ n
millan(4)	m i l l ɑ n i
millen	m i l l ɛ n
millen(2)	m i l ɛ n
millen(4)	m i l l ɛ n i
millenia	m i l l ɛ n i ɑ
millenium	m i l l ɛ n i u m
millenium(4)	m i l l ɛ n i u m u
millennia	m i l l ɛ n n i ɑ
millennia(2)	m ɛ l ɛ n i ɛ
millennium	m i l l ɛ n n i u m
millennium(2)	m ɛ l ɛ n i ɛ m
millennium(4)	m i l l ɛ n n i u m u
miller	m i l l ɛ ɾ
miller(2)	m i l ɛ ɾ
miller(4)	m i l l ɛ ɾ i
million	m i l l i ɔ n
million(2)	m i l j ɛ n
million(4)	m i l l i ɔ n i
millioni	m i l l i ɔ n i
mills	m i l l s
mills(2)	m i l z
mills(4)	m i l l s i
millya	m i l l j ɑ
milner	m i l n ɛ ɾ
milner(2)	m i l n ɛ ɾ
milner(4)	m i l n ɛ ɾ i
milo	m i l ɔ
milola	m i l ɔ l ɑ
milolongo	m i l ɔ l ɔ ᵑg ɔ
milonge	m i l ɔ ᵑg ɛ
miloni	m i l ɔ n i
milosevic	m i l ɔ s ɛ v i k
milosevic(2)	m i l ɔ s ɛ v i k
milosevic(4)	m i l ɔ s ɛ v i k i
milovan	m i l ɔ v ɑ n
milovan(4)	m i l ɔ v ɑ n i
milton	m i l t ɔ n
milton(2)	m i l t ɛ n
milton(4)	m i l t ɔ n i
milumbe	m i l u ᵐɓ ɛ
milutin	m i l u t i n
milutin(4)	m i l u t i n i
miluzi	m i l u z i
milya	m i l j ɑ
mim	m i m
mim(2)	m i m
mim(4)	m i m u
mimacho	m i m ɑ t͡ʃ ɔ
mimba	m i ᵐɓ ɑ
mimbari	m i ᵐɓ ɑ ɾ i
mimea	m i m ɛ ɑ
mimi	m i m i
mimina	m i m i n ɑ
mimosa	m i m ɔ s ɑ
mimosa(2)	m i m ɔ s ɛ
mimosas	m i m ɔ s ɑ s
mimosas(4)	m i m ɔ s ɑ s i
min	m i n
min(2)	m i n
min(4)	m i n i
minada	m i n ɑ ɗ ɑ
minael	m i n ɑ ɛ l
minael(4)	m i n ɑ ɛ l i
minajili	m i n ɑ ʄ i l i
minaki	m i n ɑ k i
minane	m i n ɑ n ɛ
minara	m i n ɑ ɾ ɑ
minazi	m i n ɑ z i
minazini	m i n ɑ z i n i
mind	m i ⁿɗ
mind(2)	m ɑ j n ɗ
mind(4)	m i ⁿɗ i
minde	m i ⁿɗ ɛ
mindu	m i ⁿɗ u
mine	m i n ɛ
minene	m i n ɛ n ɛ
mineral	m i n ɛ ɾ ɑ l
mineral(2)	m i n ɛ ɾ ɛ l
mineral(4)	m i n ɛ ɾ ɑ l i
minerals	m i n ɛ ɾ ɑ l s
minerals(2)	m i n ɛ ɾ ɛ l z
minerals(4)	m i n ɛ ɾ ɑ l s i
mines	m i n ɛ s
mines(2)	m ɑ j n z
mines(4)	m i n ɛ s i
minews	m i n ɛ w s
minews(4)	m i n ɛ w s i
minga	m i ᵑg ɑ
mingapi	m i ᵑg ɑ p i
mingi	m i ᵑg i
mingine	m i ᵑg i n ɛ
mingineyo	m i ᵑg i n ɛ j ɔ
mingoni	m i ᵑg ɔ n i
mingoyo	m i ᵑg ɔ j ɔ
mini	m i n i
minim	m i n i m
mining	m i n i ᵑg
mining(2)	m ɑ j n i ᵑg
mining(4)	m i n i ᵑg i
minister	m i n i s t ɛ ɾ
ministry	m i n i s t ɾ j
ministry(2)	m i n ɛ s t ɾ i
miniti	m i n i t i
minja	m i ⁿɗ͡ʒ ɑ
minjingu	m i ⁿɗ͡ʒ i ᵑg u
minne	m i n n ɛ
minnesota	m i n n ɛ s ɔ t ɑ
minnesota(2)	m i n i s ɔ t ɛ
minofu	m i n ɔ f u
minong	m i n ɔ ᵑg
minong(4)	m i n ɔ ᵑg i
minonggono	m i n ɔ ɔ n ɔ
minongono	m i n ɔ ᵑg ɔ n ɔ
minono	m i n ɔ n ɔ
minorities	m i n ɔ ɾ i t i ɛ s
minorities(2)	m ɑ j n ɔ ɾ ɛ t i z
minorities(4)	m i n ɔ ɾ i t i ɛ s i
mintaarafu	m i n t ɑ ɑ ɾ ɑ f u
mintanga	m i n t ɑ ᵑg ɑ
minungwini	m i n u ᵑg w i n i
minyoo	m i n j ɔ ɔ
minyororo	m i n j ɔ ɾ ɔ ɾ ɔ
minziro	m i ⁿz i ɾ ɔ
miogoni	m i ɔ ɠ ɔ n i
miombo	m i ɔ ᵐɓ ɔ
miondo	m i ɔ ⁿɗ ɔ
miondoko	m i ɔ ⁿɗ ɔ k ɔ
miondombinu	m i ɔ ⁿɗ ɔ ᵐɓ i n u
miongo	m i ɔ ᵑg ɔ
miongoni	m i ɔ ᵑg ɔ n i
miongozi	m i ɔ ᵑg ɔ z i
miongozo	m i ɔ ᵑg ɔ z ɔ
miono	m i ɔ n ɔ
mionzi	m i ɔ ⁿz i
mioto	m i ɔ t ɔ
mioyo	m i ɔ j ɔ
mioyoni	m i ɔ j ɔ n i
mipaka	m i p ɑ k ɑ
mipakani	m i p ɑ k ɑ n i
mipambano	m i p ɑ ᵐɓ ɑ n ɔ
mipana	m i p ɑ n ɑ
mipangilio	m i p ɑ ᵑg i l i ɔ
mipango	m i p ɑ ᵑg ɔ
mipasho	m i p ɑ ʃ ɔ
mipasuko	m i p ɑ s u k ɔ
mipawa	m i p ɑ w ɑ
mipini	m i p i n i
mipira	m i p i ɾ ɑ
mipya	m i p j ɑ
miraba	m i ɾ ɑ ɓ ɑ
mirabaha	m i ɾ ɑ ɓ ɑ h ɑ
miracle	m i ɾ ɑ k l ɛ
miracle(2)	m i ɾ ɛ k ɛ l
miradi	m i ɾ ɑ ɗ i
mirahaba	m i ɾ ɑ h ɑ ɓ ɑ
miraji	m i ɾ ɑ ʄ i
mirambo	m i ɾ ɑ ᵐɓ ɔ
mirathi	m i ɾ ɑ θ i
mirefu	m i ɾ ɛ f u
mirembe	m i ɾ ɛ ᵐɓ ɛ
mirerani	m i ɾ ɛ ɾ ɑ n i
miriam	m i ɾ i ɑ m
miriam(2)	m i ɾ i ɛ m
miriam(4)	m i ɾ i ɑ m u
mirija	m i ɾ i ʄ ɑ
mirinda	m i ɾ i ⁿɗ ɑ
mirindimo	m i ɾ i ⁿɗ i m ɔ
mirongo	m i ɾ ɔ ᵑg ɔ
mirontsy	m i ɾ ɔ n t s j
miroslav	m i ɾ ɔ s l ɑ v
miroslav(2)	m i ɾ ɛ s l ɑ v
miroslav(4)	m i ɾ ɔ s l ɑ v u
mirror	m i ɾ ɾ ɔ ɾ
mirror(2)	m i ɾ ɛ ɾ
mirror(4)	m i ɾ ɾ ɔ ɾ i
miruko	m i ɾ u k ɔ
mirumbe	m i ɾ u ᵐɓ ɛ
mirungi	m i ɾ u ᵑg i
misa	m i s ɑ
misaada	m i s ɑ ɑ ɗ ɑ
misada	m i s ɑ ɗ ɑ
misafara	m i s ɑ f ɑ ɾ ɑ
misafi	m i s ɑ f i
misahafu	m i s ɑ h ɑ f u
misako	m i s ɑ k ɔ
misalaba	m i s ɑ l ɑ ɓ ɑ
misamaha	m i s ɑ m ɑ h ɑ
misamiati	m i s ɑ m i ɑ t i
misana	m i s ɑ n ɑ
misanga	m i s ɑ ᵑg ɑ
misango	m i s ɑ ᵑg ɔ
misayo	m i s ɑ j ɔ
misele	m i s ɛ l ɛ
miselya	m i s ɛ l j ɑ
misemo	m i s ɛ m ɔ
misenyi	m i s ɛ n j i
misha	m i ʃ ɑ
misha(2)	m i ʃ ɛ
mishahara	m i ʃ ɑ h ɑ ɾ ɑ
mishale	m i ʃ ɑ l ɛ
mishamo	m i ʃ ɑ m ɔ
mishara	m i ʃ ɑ ɾ ɑ
misheck	m i ʃ ɛ k
misheck(4)	m i ʃ ɛ k i
mishemishe	m i ʃ ɛ m i ʃ ɛ
misheni	m i ʃ ɛ n i
mishi	m i ʃ i
mishikaki	m i ʃ i k ɑ k i
mishiko	m i ʃ i k ɔ
mishipa	m i ʃ i p ɑ
mishtuko	m i ʃ t u k ɔ
mishumaa	m i ʃ u m ɑ ɑ
misiba	m i s i ɓ ɑ
misibani	m i s i ɓ ɑ n i
misifa	m i s i f ɑ
misigano	m i s i ɠ ɑ n ɔ
misikiti	m i s i k i t i
misikitini	m i s i k i t i n i
misili	m i s i l i
misimamo	m i s i m ɑ m ɔ
misime	m i s i m ɛ
misimu	m i s i m u
misinformation	m i s i n f ɔ ɾ m ɑ t i ɔ n
misingi	m i s i ᵑg i
misiri	m i s i ɾ i
misitu	m i s i t u
misituni	m i s i t u n i
misoji	m i s ɔ ʄ i
misokoto	m i s ɔ k ɔ t ɔ
misongamano	m i s ɔ ᵑg ɑ m ɑ n ɔ
misonge	m i s ɔ ᵑg ɛ
misoprostol	m i s ɔ p ɾ ɔ s t ɔ l
misoprostol(4)	m i s ɔ p ɾ ɔ s t ɔ l i
misosi	m i s ɔ s i
misri	m i s ɾ i
miss	m i s s
miss(2)	m i s
miss(3)	ɛ m ɑ j ɛ s ɛ s
miss(4)	m i s s i
missanga	m i s s ɑ ᵑg ɑ
missenyi	m i s s ɛ n j i
missime	m i s s i m ɛ
missing	m i s s i ᵑg
missing(2)	m i s i ᵑg
missing(4)	m i s s i ᵑg i
mission	m i s s i ɔ n
mission(2)	m i ʃ ɛ n
mission(4)	m i s s i ɔ n i
misso	m i s s ɔ
missokia	m i s s ɔ k i ɑ
mist	m i s t
mist(2)	m i s t
mist(3)	ɛ m ɑ j ɛ s t i
mist(4)	m i s t i
mistari	m i s t ɑ ɾ i
misti	m i s t i
mistil	m i s t i l
mistu	m i s t u
misufini	m i s u f i n i
misuguano	m i s u ɠ u ɑ n ɔ
misuko	m i s u k ɔ
misukosuko	m i s u k ɔ s u k ɔ
misukule	m i s u k u l ɛ
misukumo	m i s u k u m ɔ
misuli	m i s u l i
misumari	m i s u m ɑ ɾ i
misungwi	m i s u ᵑg w i
misuri	m i s u ɾ i
misururu	m i s u ɾ u ɾ u
miswaada	m i s w ɑ ɑ ɗ ɑ
miswada	m i s w ɑ ɗ ɑ
miswaki	m i s w ɑ k i
mita	m i t ɑ
mitaa	m i t ɑ ɑ
mitaala	m i t ɑ ɑ l ɑ
mitaani	m i t ɑ ɑ n i
mitafaruku	m i t ɑ f ɑ ɾ u k u
mitaji	m i t ɑ ʄ i
mitakatifu	m i t ɑ k ɑ t i f u
mitala	m i t ɑ l ɑ
mitalaa	m i t ɑ l ɑ ɑ
mitamba	m i t ɑ ᵐɓ ɑ
mitambo	m i t ɑ ᵐɓ ɔ
mitamboni	m i t ɑ ᵐɓ ɔ n i
mitandao	m i t ɑ ⁿɗ ɑ ɔ
mitandaoni	m i t ɑ ⁿɗ ɑ ɔ n i
mitandio	m i t ɑ ⁿɗ i ɔ
mitano	m i t ɑ n ɔ
mitaro	m i t ɑ ɾ ɔ
mitatu	m i t ɑ t u
mitazamo	m i t ɑ z ɑ m ɔ
mitch	m i t t͡ʃ
mitch(2)	m i t͡ʃ
mitch(4)	m i t t͡ʃ i
mitchell	m i t t͡ʃ ɛ l l
mitchell(2)	m i t͡ʃ ɛ l
mitchell(4)	m i t t͡ʃ ɛ l l i
mitego	m i t ɛ ɠ ɔ
mitembee	m i t ɛ ᵐɓ ɛ ɛ
mitende	m i t ɛ ⁿɗ ɛ
miteremko	m i t ɛ ɾ ɛ m k ɔ
mithili	m i θ i l i
mithiri	m i θ i ɾ i
miti	m i t i
mitihani	m i t i h ɑ n i
mitiki	m i t i k i
mitikisiko	m i t i k i s i k ɔ
mitindo	m i t i ⁿɗ ɔ
mitini	m i t i n i
mitishamba	m i t i ʃ ɑ ᵐɓ ɑ
mitizamo	m i t i z ɑ m ɔ
mito	m i t ɔ
mitsubish	m i t s u ɓ i ʃ
mitsubish(4)	m i t s u ɓ i ʃ i
mitsubishi	m i t s u ɓ i ʃ i
mitsubishi(2)	m i t s u ɓ i ʃ i
mitsumi	m i t s u m i
mittal	m i t t ɑ l
mittal(2)	m i t ɑ l
mittal(4)	m i t t ɑ l i
mitubwi	m i t u ɓ w i
mitulinga	m i t u l i ᵑg ɑ
mitumba	m i t u ᵐɓ ɑ
mitumbwi	m i t u ᵐɓ w i
mitume	m i t u m ɛ
mitunduruni	m i t u ⁿɗ u ɾ u n i
mitungi	m i t u ᵑg i
mitupo	m i t u p ɔ
mitupu	m i t u p u
mitutu	m i t u t u
miujiza	m i u ʄ i z ɑ
miundo	m i u ⁿɗ ɔ
miundombinu	m i u ⁿɗ ɔ ᵐɓ i n u
miundu	m i u ⁿɗ u
miungu	m i u ᵑg u
miuondombinu	m i u ɔ ⁿɗ ɔ ᵐɓ i n u
miuzi	m i u z i
mivinjeni	m i v i ⁿɗ͡ʒ ɛ n i
mivutano	m i v u t ɑ n ɔ
miwa	m i w ɑ
miwani	m i w ɑ n i
miwaya	m i w ɑ j ɑ
miwese	m i w ɛ s ɛ
miwili	m i w i l i
miwli	m i w l i
mix	m i k s
mix(2)	m i k s
mix(4)	m i k s i
miyala	m i j ɑ l ɑ
miye	m i j ɛ
miyeyusho	m i j ɛ j u ʃ ɔ
miyuji	m i j u ʄ i
miyunzi	m i j u ⁿz i
mizabibu	m i z ɑ ɓ i ɓ u
mizaha	m i z ɑ h ɑ
mizan	m i z ɑ n
mizan(4)	m i z ɑ n i
mizani	m i z ɑ n i
mizania	m i z ɑ n i ɑ
mizengo	m i z ɛ ᵑg ɔ
mizengwe	m i z ɛ ᵑg w ɛ
mizigo	m i z i ɠ ɔ
miziki	m i z i k i
mizima	m i z i m ɑ
mizimu	m i z i m u
mizinga	m i z i ᵑg ɑ
mizingo	m i z i ᵑg ɔ
mizinguo	m i z i ᵑg u ɔ
mizito	m i z i t ɔ
mizizi	m i z i z i
mizoga	m i z ɔ ɠ ɑ
mizozo	m i z ɔ z ɔ
mizunguko	m i z u ᵑg u k ɔ
mizuri	m i z u ɾ i
mizuzu	m i z u z u
mj	m ʄ
mj(3)	ɛ m ʄ ɛ
mj(4)	m ʄ i
mja	m ʄ ɑ
mja(3)	ɛ m ʄ ɛ ɛ
mjadala	m ʄ ɑ ɗ ɑ l ɑ
mjadara	m ʄ ɑ ɗ ɑ ɾ ɑ
mjadi	m ʄ ɑ ɗ i
mjaka	m ʄ ɑ k ɑ
mjamzito	m ʄ ɑ m z i t ɔ
mjane	m ʄ ɑ n ɛ
mjanja	m ʄ ɑ ⁿɗ͡ʒ ɑ
mjapani	m ʄ ɑ p ɑ n i
mjasiriamali	m ʄ ɑ s i ɾ i ɑ m ɑ l i
mjata	m ʄ ɑ t ɑ
mje	m ʄ ɛ
mje(3)	ɛ m ʄ ɛ i
mjema	m ʄ ɛ m ɑ
mjemas	m ʄ ɛ m ɑ s
mjemas(4)	m ʄ ɛ m ɑ s i
mjenga	m ʄ ɛ ᵑg ɑ
mjengo	m ʄ ɛ ᵑg ɔ
mjengoni	m ʄ ɛ ᵑg ɔ n i
mjengwa	m ʄ ɛ ᵑg w ɑ
mjenzi	m ʄ ɛ ⁿz i
mjerumani	m ʄ ɛ ɾ u m ɑ n i
mjeshi	m ʄ ɛ ʃ i
mji	m ʄ i
mji(3)	ɛ m ʄ ɛ ɑ j
mjibu	m ʄ i ɓ u
mjijin	m ʄ i ʄ i n
mjijini	m ʄ i ʄ i n i
mjimwema	m ʄ i m w ɛ m ɑ
mjinga	m ʄ i ᵑg ɑ
mjini	m ʄ i n i
mjitahidi	m ʄ i t ɑ h i ɗ i
mjitokeze	m ʄ i t ɔ k ɛ z ɛ
mjni	m ʄ n i
mjni(3)	ɛ m ʄ ɛ ɛ n ɑ j
mjomba	m ʄ ɔ ᵐɓ ɑ
mjuavyo	m ʄ u ɑ v j ɔ
mjue	m ʄ u ɛ
mjue(3)	ɛ m ʄ ɛ j u i
mjukuu	m ʄ u k u u
mjumbe	m ʄ u ᵐɓ ɛ
mjumita	m ʄ u m i t ɑ
mjumuisho	m ʄ u m u i ʃ ɔ
mjusi	m ʄ u s i
mjuzi	m ʄ u z i
mk	m k
mk(3)	ɛ m k ɛ
mk(4)	m k i
mkaa	m k ɑ ɑ
mkaa(3)	ɛ m k ɛ ɛ ɛ
mkaazi	m k ɑ ɑ z i
mkabaji	m k ɑ ɓ ɑ ʄ i
mkabala	m k ɑ ɓ ɑ l ɑ
mkabata	m k ɑ ɓ ɑ t ɑ
mkadhani	m k ɑ ð ɑ n i
mkadiriaji	m k ɑ ɗ i ɾ i ɑ ʄ i
mkae	m k ɑ ɛ
mkae(3)	ɛ m k ɛ ɛ i
mkafanya	m k ɑ f ɑ n j ɑ
mkaguzi	m k ɑ ɠ u z i
mkahawa	m k ɑ h ɑ w ɑ
mkaidi	m k ɑ i ɗ i
mkaja	m k ɑ ʄ ɑ
mkajanga	m k ɑ ʄ ɑ ᵑg ɑ
mkajionee	m k ɑ ʄ i ɔ n ɛ ɛ
mkakamavu	m k ɑ k ɑ m ɑ v u
mkakati	m k ɑ k ɑ t i
mkaku	m k ɑ k u
mkalama	m k ɑ l ɑ m ɑ
mkalamo	m k ɑ l ɑ m ɔ
mkali	m k ɑ l i
mkalimani	m k ɑ l i m ɑ n i
mkalimoto	m k ɑ l i m ɔ t ɔ
mkama	m k ɑ m ɑ
mkamba	m k ɑ ᵐɓ ɑ
mkambi	m k ɑ ᵐɓ i
mkami	m k ɑ m i
mkamilifu	m k ɑ m i l i f u
mkanda	m k ɑ ⁿɗ ɑ
mkandala	m k ɑ ⁿɗ ɑ l ɑ
mkandamizaji	m k ɑ ⁿɗ ɑ m i z ɑ ʄ i
mkandara	m k ɑ ⁿɗ ɑ ɾ ɑ
mkandarasi	m k ɑ ⁿɗ ɑ ɾ ɑ s i
mkandawile	m k ɑ ⁿɗ ɑ w i l ɛ
mkandawire	m k ɑ ⁿɗ ɑ w i ɾ ɛ
mkanga	m k ɑ ᵑg ɑ
mkanganyiko	m k ɑ ᵑg ɑ n j i k ɔ
mkangara	m k ɑ ᵑg ɑ ɾ ɑ
mkango	m k ɑ ᵑg ɔ
mkanyageni	m k ɑ n j ɑ ɠ ɛ n i
mkao	m k ɑ ɔ
mkao(3)	ɛ m k ɛ ɛ ɔ
mkaoni	m k ɑ ɔ n i
mkapa	m k ɑ p ɑ
mkarimu	m k ɑ ɾ i m u
mkasa	m k ɑ s ɑ
mkasema	m k ɑ s ɛ m ɑ
mkasi	m k ɑ s i
mkasimongo	m k ɑ s i m ɔ ᵑg ɔ
mkasimongwa	m k ɑ s i m ɔ ᵑg w ɑ
mkata	m k ɑ t ɑ
mkataba	m k ɑ t ɑ ɓ ɑ
mkate	m k ɑ t ɛ
mkatili	m k ɑ t i l i
mkato	m k ɑ t ɔ
mkatoliki	m k ɑ t ɔ l i k i
mkaunda	m k ɑ u ⁿɗ ɑ
mkavu	m k ɑ v u
mkawa	m k ɑ w ɑ
mkazi	m k ɑ z i
mkazo	m k ɑ z ɔ
mke	m k ɛ
mke(3)	ɛ m k ɛ i
mkeka	m k ɛ k ɑ
mkema	m k ɛ m ɑ
mkemia	m k ɛ m i ɑ
mkemwa	m k ɛ m w ɑ
mkenda	m k ɛ ⁿɗ ɑ
mkenga	m k ɛ ᵑg ɑ
mkenge	m k ɛ ᵑg ɛ
mkenya	m k ɛ n j ɑ
mkeo	m k ɛ ɔ
mkeo(3)	ɛ m k ɛ i ɔ
mkereketwa	m k ɛ ɾ ɛ k ɛ t w ɑ
mkeremi	m k ɛ ɾ ɛ m i
mkesha	m k ɛ ʃ ɑ
mketo	m k ɛ t ɔ
mkewe	m k ɛ w ɛ
mkhondo	m x ɔ ⁿɗ ɔ
mkhonta	m x ɔ n t ɑ
mkhululi	m x u l u l i
mkhutsari	m x u t s ɑ ɾ i
mkhwananzi	m x w ɑ n ɑ ⁿz i
mkia	m k i ɑ
mkia(3)	ɛ m k ɛ ɑ j ɛ
mkiamua	m k i ɑ m u ɑ
mkiani	m k i ɑ n i
mkianza	m k i ɑ ⁿz ɑ
mkibiza	m k i ɓ i z ɑ
mkicheza	m k i t͡ʃ ɛ z ɑ
mkienda	m k i ɛ ⁿɗ ɑ
mkifanya	m k i f ɑ n j ɑ
mkija	m k i ʄ ɑ
mkijua	m k i ʄ u ɑ
mkikuyu	m k i k u j u
mkimbiaji	m k i ᵐɓ i ɑ ʄ i
mkimbio	m k i ᵐɓ i ɔ
mkimbizi	m k i ᵐɓ i z i
mkimya	m k i m j ɑ
mkina	m k i n ɑ
mkindi	m k i ⁿɗ i
mkindo	m k i ⁿɗ ɔ
mkinga	m k i ᵑg ɑ
mkinichagua	m k i n i t͡ʃ ɑ ɠ u ɑ
mkinipa	m k i n i p ɑ
mkiona	m k i ɔ n ɑ
mkipata	m k i p ɑ t ɑ
mkisema	m k i s ɛ m ɑ
mkishindwa	m k i ʃ i ⁿɗ w ɑ
mkisi	m k i s i
mkisubiri	m k i s u ɓ i ɾ i
mkitaka	m k i t ɑ k ɑ
mkitangaza	m k i t ɑ ᵑg ɑ z ɑ
mkitumia	m k i t u m i ɑ
mkiungana	m k i u ᵑg ɑ n ɑ
mkiwa	m k i w ɑ
mkizingatia	m k i z i ᵑg ɑ t i ɑ
mko	m k ɔ
mko(3)	ɛ m k ɛ ɔ
mkoa	m k ɔ ɑ
mkoa(3)	ɛ m k ɛ ɔ ɛ
mkoani	m k ɔ ɑ n i
mkoba	m k ɔ ɓ ɑ
mkobani	m k ɔ ɓ ɑ n i
mkocha	m k ɔ t͡ʃ ɑ
mkoga	m k ɔ ɠ ɑ
mkojo	m k ɔ ʄ ɔ
mkoko	m k ɔ k ɔ
mkokoteni	m k ɔ k ɔ t ɛ n i
mkokotoni	m k ɔ k ɔ t ɔ n i
mkolani	m k ɔ l ɑ n i
mkoloni	m k ɔ l ɔ n i
mkoma	m k ɔ m ɑ
mkomae	m k ɔ m ɑ ɛ
mkomavu	m k ɔ m ɑ v u
mkomazi	m k ɔ m ɑ z i
mkombozi	m k ɔ ᵐɓ ɔ z i
mkome	m k ɔ m ɛ
mkomwa	m k ɔ m w ɑ
mkondo	m k ɔ ⁿɗ ɔ
mkondoa	m k ɔ ⁿɗ ɔ ɑ
mkong	m k ɔ ᵑg
mkong(4)	m k ɔ ᵑg i
mkonga	m k ɔ ᵑg ɑ
mkonge	m k ɔ ᵑg ɛ
mkonggoto	m k ɔ ɔ t ɔ
mkongo	m k ɔ ᵑg ɔ
mkongomani	m k ɔ ᵑg ɔ m ɑ n i
mkongwe	m k ɔ ᵑg w ɛ
mkoni	m k ɔ n i
mkono	m k ɔ n ɔ
mkononi	m k ɔ n ɔ n i
mkony	m k ɔ n j
mkonyi	m k ɔ n j i
mkopaji	m k ɔ p ɑ ʄ i
mkopeshaji	m k ɔ p ɛ ʃ ɑ ʄ i
mkopi	m k ɔ p i
mkopo	m k ɔ p ɔ
mkorea	m k ɔ ɾ ɛ ɑ
mkorofi	m k ɔ ɾ ɔ f i
mkorogo	m k ɔ ɾ ɔ ɠ ɔ
mkoromo	m k ɔ ɾ ɔ m ɔ
mkorosho	m k ɔ ɾ ɔ ʃ ɔ
mkosaji	m k ɔ s ɑ ʄ i
mkosamali	m k ɔ s ɑ m ɑ l i
mkosi	m k ɔ s i
mkosoaji	m k ɔ s ɔ ɑ ʄ i
mkristo	m k ɾ i s t ɔ
mkristu	m k ɾ i s t u
mkrugenzi	m k ɾ u ɠ ɛ ⁿz i
mktaba	m k t ɑ ɓ ɑ
mktasari	m k t ɑ s ɑ ɾ i
mku	m k u
mku(3)	ɛ m k ɛ j u
mkuano	m k u ɑ n ɔ
mkuatano	m k u ɑ t ɑ n ɔ
mkubali	m k u ɓ ɑ l i
mkubaliane	m k u ɓ ɑ l i ɑ n ɛ
mkubwa	m k u ɓ w ɑ
mkuchika	m k u t͡ʃ i k ɑ
mkude	m k u ɗ ɛ
mkufu	m k u f u
mkufunzi	m k u f u ⁿz i
mkuju	m k u ʄ u
mkuke	m k u k ɛ
mkuki	m k u k i
mkuku	m k u k u
mkukuta	m k u k u t ɑ
mkulima	m k u l i m ɑ
mkullo	m k u l l ɔ
mkulo	m k u l ɔ
mkumba	m k u ᵐɓ ɑ
mkumbi	m k u ᵐɓ i
mkumbo	m k u ᵐɓ ɔ
mkumbuke	m k u ᵐɓ u k ɛ
mkumbwa	m k u ᵐɓ w ɑ
mkunazini	m k u n ɑ z i n i
mkunda	m k u ⁿɗ ɑ
mkunde	m k u ⁿɗ ɛ
mkundi	m k u ⁿɗ i
mkunga	m k u ᵑg ɑ
mkungu	m k u ᵑg u
mkunguni	m k u ᵑg u n i
mkunje	m k u ⁿɗ͡ʒ ɛ
mkunjufu	m k u ⁿɗ͡ʒ u f u
mkunya	m k u n j ɑ
mkupa	m k u p ɑ
mkupete	m k u p ɛ t ɛ
mkupuo	m k u p u ɔ
mkurabita	m k u ɾ ɑ ɓ i t ɑ
mkuranga	m k u ɾ ɑ ᵑg ɑ
mkuregenzi	m k u ɾ ɛ ɠ ɛ ⁿz i
mkurugenzi	m k u ɾ u ɠ ɛ ⁿz i
mkurugezi	m k u ɾ u ɠ ɛ z i
mkurugezni	m k u ɾ u ɠ ɛ z n i
mkurungenzi	m k u ɾ u ᵑg ɛ ⁿz i
mkurungezi	m k u ɾ u ᵑg ɛ z i
mkusa	m k u s ɑ
mkusaidia	m k u s ɑ i ɗ i ɑ
mkusanyaji	m k u s ɑ n j ɑ ʄ i
mkusanyiko	m k u s ɑ n j i k ɔ
mkutadha	m k u t ɑ ð ɑ
mkutane	m k u t ɑ n ɛ
mkutano	m k u t ɑ n ɔ
mkutanoni	m k u t ɑ n ɔ n i
mkutasari	m k u t ɑ s ɑ ɾ i
mkuu	m k u u
mkuu(3)	ɛ m k ɛ j u j u
mkuuu	m k u u u
mkuwa	m k u w ɑ
mkuya	m k u j ɑ
mkuyuni	m k u j u n i
mkuza	m k u z ɑ
